""	"AqFl2-01"	"AqFl2-02"	"AqFl2-03"	"AqFl2-04"	"AqFl2-05"	"AqFl2-06"	"AqFl2-07"	"AqFl2-08"	"AqFl2-09"	"AqFl2-10"	"AqFl2-11"	"AqFl2-12"	"AqFl2-13"	"AqFl2-14"	"AqFl2-15"	"AqFl2-16"	"AqFl2-17"	"AqFl2-18"	"AqFl2-19"	"AqFl2-20"	"AqFl2-21"	"AqFl2-22"	"AqFl2-23"	"AqFl2-24"	"AqFl2-25"	"AqFl2-26"	"AqFl2-27"	"AqFl2-28"	"AqFl2-29"	"AqFl2-30"	"AqFl2-31"	"AqFl2-32"	"AqFl2-33"	"AqFl2-34"	"AqFl2-35"	"AqFl2-36"	"AqFl2-37"	"AqFl2-38"	"AqFl2-39"	"AqFl2-40"	"AqFl2-41"	"AqFl2-42"	"AqFl2-43"	"AqFl2-44"	"AqFl2-45"	"AqFl2-46"	"AqFl2-47"	"AqFl2-48"	"AqFl2-49"	"AqFl2-50"	"AqFl2-51"	"AqFl2-52"	"AqFl2-53"	"AqFl2-54"	"AqFl2-55"	"AqFl2-56"	"AqFl2-57"	"AqFl2-58"	"AqFl2-59"	"AqFl2-60"	"AqFl2-61"	"AqFl2-62"	"AqFl2-63"	"AqFl2-64"	"AqFl2-65"	"AqFl2-66"	"AqFl2-67"	"AqFl2-68"	"AqFl2-69"	"AqFl2-70"	"AqFl2-71"	"AqFl2-72"
"AqFl2-45"	40.9478617673888	31.2699735669746	18.0714549272488	52.0343616383542	40.4476206291972	21.1149732079478	40.1111486991518	14.3779146069083	21.2358701703869	43.6547824462995	18.9525314968918	46.189584598918	26.9625167709017	38.4815754949638	40.5274503923015	21.7181628423763	23.2985491755074	49.6805025355474	39.531406693312	30.52291519363	35.9785833346298	40.7974963000456	22.7520832200924	49.6518714706038	34.4082897093866	25.9729235737925	14.0464444525897	34.1364440186927	44.8470786148184	21.0352855761541	39.5217550677302	35.6184185802889	24.6914995869303	16.5460403618235	50.946880120427	27.4844443600727	39.4033895464324	22.3492904785564	15.3590343540268	43.3542326348853	32.8195176832063	47.1721042929581	36.5691398181833	27.9425732949808	0	28.0844743898778	36.3123094958529	43.2551408350302	45.0944184982425	26.0251686683828	36.163937454435	48.7851257496808	12.5743321122952	39.7884170831663	29.8212053013154	37.045131235987	40.4026422876785	26.0894957611979	47.8591546030187	27.6739001988117	26.4326415259849	41.4342508312824	44.0386211014895	29.2946442377893	37.2894794691852	37.7796673856855	39.9556893371053	31.2328572465176	28.6964759079579	37.811456582306	22.796341776921	49.3550554712674
"AqFl2-46"	25.7907614639819	33.3928709367232	32.2706498573198	53.7179922089726	45.9683302972526	38.4946627469832	25.7250070681153	29.4158620242444	27.5068257604926	27.3753026454003	35.4384734067374	46.5106816829482	35.0087078099039	29.1823815873712	45.9784150044894	38.9822428432182	34.0631529874155	47.7497435743891	24.3551187108673	30.0532927441185	33.9583163948951	29.1017172124028	38.8584953073462	55.403794936529	16.2736355384818	29.3524443994514	29.1753844623533	31.2036220948022	49.0565607806893	34.6835089320362	25.0593775556675	36.1644233984932	15.3521705227879	27.1818412344447	53.4590379157358	36.747154937653	31.6089519209314	31.0125570066336	35.2762287392373	47.3245054315244	35.6336633704455	43.2396238341475	20.5224466336168	32.7190990815709	28.0844743898778	0	37.6866258284606	42.0708992202422	32.6034212536544	30.1495806879103	41.3408736001441	49.5474197152961	33.0346466842442	45.4445819565427	37.5887402875091	19.1183229638128	22.6486667948686	28.6358367957399	46.1903123320222	31.719690356603	28.5476604116485	31.1774858627654	45.2525676497494	37.3185787188365	38.1944128235116	38.290307157185	25.6802325319065	33.0388755350003	26.6924670429574	18.9764088701359	32.7744014078774	51.6277012523863
"AqFl2-47"	36.9307401528006	39.117128807447	26.8586184588499	42.3921040275855	42.8605701077071	39.807128520188	47.9314443598817	28.9435530637442	30.6985019716695	33.4612046935639	38.2015038822971	37.1908650518584	28.4182746177688	23.2309339854661	20.9392322896285	32.8331220335881	26.6649144281878	24.4118057598534	36.3291218543454	42.2083666530346	30.6459057775994	27.922328239827	37.6392935158818	39.1308296747347	40.9092510395335	42.4806600500894	31.9249655163958	30.9326678113822	33.0320110867011	28.1230844083421	37.5683700305973	40.9409972897603	34.3396709704024	40.7718053731336	31.2989216591809	23.5187272164631	25.7069559036203	26.4117056633684	38.9052458566807	39.1171112965035	29.7534744746261	38.2296074826825	34.2032391346299	44.4382463285575	36.3123094958529	37.6866258284606	0	18.3835881600541	33.2192616626348	21.1326290016384	35.8420713748303	35.6003334773036	35.6761753376863	37.5326810521557	40.8909753904572	36.1057612569939	32.4205112549737	26.8541294551497	33.5748443566145	21.9790908238546	21.3017108488078	22.0844375546161	37.6913129875908	35.8809213548329	23.6117351520842	12.9064709270949	27.2992868434357	26.7033441787741	34.6099953198681	35.5660871657966	19.2866772315296	32.0479654607731
"AqFl2-48"	35.481733596548	39.7706743759849	34.8670852330174	38.2047713316037	39.2816225366332	45.4630277198274	52.4963778795604	37.5652886655051	34.4404565459729	32.1585883776335	44.0708600611476	31.3551845722154	38.8061171310059	30.9402143862129	24.5982024604244	42.1108694187653	34.5068958299391	18.6384158976304	35.3087618703497	44.4450241103152	38.0205336039333	34.8485196082243	42.4175979147778	37.147509245022	44.1565753173524	45.499504104058	37.9704538058055	29.0834782918576	30.1387729426221	33.8985130194955	36.4206390778102	41.942348706837	38.6109018569958	46.530464525626	28.575589050407	30.4584645055324	30.9887194139105	35.0918354067735	45.4484752986317	34.9579954224435	30.798481990067	31.9719769561013	35.0513304579826	47.2479463187693	43.2551408350302	42.0708992202422	18.3835881600541	0	32.8320239851321	24.0653665354676	38.4537074325626	29.8656282471108	41.2283312032202	35.2007727445408	43.6628177076883	36.6890314678742	32.9712174590166	30.7148403424063	26.2823563987228	24.8918247883628	30.3015241068017	21.6008661933672	32.5073398914333	38.8206325937906	31.7589427776546	22.9515941293474	32.1177536491146	37.4151209685643	38.41343636316	36.8399963355923	29.6707639179722	28.4552879023357
"AqFl2-49"	21.3449729828629	44.3299227003884	37.4445483000454	34.3987105105841	46.2452452685428	52.2670900938877	46.7602127596661	41.1203110678973	37.8819467415339	19.5780826495096	52.1639284790562	39.3498981750564	46.9984781238824	35.5696083031235	38.9548066166242	53.2998726902121	47.437135176267	30.9836863172239	23.286283561758	43.3053484405379	48.5293301949648	37.1082971226774	51.0290016755297	49.636467891653	37.5973088749538	48.8046007847689	43.6627112498884	38.2761185784328	33.7925790627945	37.5715756952999	25.6586945556769	45.3250027974065	28.2945072586777	43.4996986325866	40.5185217513164	41.8056443763052	19.9643563393051	36.5881733235208	52.4292304958169	37.318049776432	39.3932277868741	33.8033806159588	26.4647557218969	48.2463331793207	45.0944184982425	32.6034212536544	33.2192616626348	32.8320239851321	0	28.3436452134218	49.6844260093588	41.7585620990147	45.6099781865043	38.3758937713289	46.3797610523441	26.6796945904966	21.202993090687	37.1380221246558	30.2815772452591	28.6274114150734	36.9507476073431	23.2414364593624	40.9587408631893	48.6147705586683	47.5367965948049	40.0773491527575	24.8032328170661	37.3339508122648	39.5979916938568	23.2133972440756	36.2954903922717	39.1842622033734
"AqFl2-50"	28.0893039780016	29.3588785811796	17.2002894362893	31.8004697834948	30.1302039188047	30.286180338127	44.9676917635694	22.2460362265289	20.659848359698	29.0546788729772	29.6739488791037	28.0010906472379	33.192665893516	32.7988830121338	25.8513122051764	32.8039664524425	26.7738573098227	27.8522700583341	27.547032217636	32.6494251194396	38.0355392692922	36.6301208882325	28.9785724440473	37.0399294213489	35.9374747741597	33.2660030127653	20.8192629458205	24.8313533346848	25.6427512965025	15.4521912768303	28.5360504924398	32.3407952689215	23.7201595303486	28.8434126138129	32.4388525715024	21.3733555273715	27.7653509231389	23.7122557356367	30.0149005457009	26.1932382317081	20.8782663553569	30.0441337363605	27.935479603798	34.4182554365576	26.0251686683828	30.1495806879103	21.1326290016384	24.0653665354676	28.3436452134218	0	31.3268823851066	30.8244186276692	22.614127704628	26.3280073606781	29.0710625984237	28.8650268790229	28.4112369163359	18.84232025319	24.6141818439269	7.61865862989334	25.2517147631042	24.744825165683	27.6092233654568	27.9542854770929	34.1739659480393	28.180694953742	31.2731034745618	31.649739222223	27.9523947986706	28.4965873474156	17.892868066701	30.5406767093747
"AqFl2-51"	39.4259341618462	21.8081937236503	38.7466994819552	51.1504442091382	27.2133866593507	23.1062097679663	57.0696348314136	38.4172700021056	23.8189174262282	41.1509789095709	22.699801551818	29.1767885119004	34.4278009158955	39.5622801195155	31.2547124232578	32.8562730856107	25.4817812659228	43.1486219936897	36.4827102021923	26.0962511515503	36.1944849947839	45.693895470633	21.7854444770495	29.7625590131018	47.1605351887496	25.4222235639105	28.3673091103944	39.1177183216778	45.1130365746157	29.6242846003084	35.4253305098001	18.126124499892	36.1402029002879	32.7467673185066	35.9211985005452	18.2895622391066	47.1806792535475	44.2623313070938	27.5959224932192	36.5424047671106	14.6562078118274	34.5636760864398	34.3616684191892	26.0988631997807	36.163937454435	41.3408736001441	35.8420713748303	38.4537074325626	49.6844260093588	31.3268823851066	0	28.9431761081868	30.4167322425691	33.7321347088094	21.0907881078069	37.5235424751567	42.7402944196622	21.1682419715897	42.9777438820877	35.6054676153428	39.6995679068074	36.6260621459361	25.9276421840623	10.4875474104007	40.1416645267216	38.3784309127764	47.5129886269486	47.5751189414932	23.3532127105834	42.6227018920094	38.2676348760995	35.5603648641358
"AqFl2-52"	36.7996717648198	34.2218236433335	43.7050713694303	34.6692720166991	24.6603505741271	41.5898420863603	66.4363276620853	47.9771693134172	35.0475403526269	37.5812707601373	42.1579921591744	16.8112455710692	47.7125690146712	45.9569303180244	26.5287970877393	48.5716529164171	41.316580646734	28.4335310384127	35.232910024176	39.0987704742306	49.5210086635247	51.8549908701514	37.8909031316929	22.7716777520106	55.2612573352804	42.8160778206177	41.3303199036768	40.9397560759593	31.4952798789628	34.3764377157915	34.998833160727	31.9029729967398	42.3650895977301	46.2914139901099	20.9977862139098	29.6201012258678	44.1450325547737	49.0437102676496	45.3375862960142	23.8768788209481	22.771629723376	22.2862636711573	37.5082755006827	41.2520824347306	48.7851257496808	49.5474197152961	35.6003334773036	29.8656282471108	41.7585620990147	30.8244186276692	28.9431761081868	0	41.9447304589005	24.8486555864888	33.5272787095723	40.6940646311279	42.3012343006818	31.7699718939062	26.5558103225187	33.7245579092445	46.1690240477055	32.7570394355205	16.4692268090852	31.015041602743	48.9938850738771	42.0764614454836	48.2054565984528	52.7791561378536	36.5064995528907	43.8275754682207	42.8192037273338	21.60202739901
"AqFl2-53"	40.901394051779	28.7479114812409	17.2649794907539	45.9918413566407	32.4341259170464	14.5101659072753	47.8157193663627	18.3544342366893	19.8059962709485	44.044636497567	14.253514706434	39.4527519416954	30.6804276216313	42.3524214463017	35.9646946175864	22.6139673073291	23.3694191078417	46.5232799991299	39.129439424227	29.9992214917418	40.3913371040742	46.0564452478173	15.8221192338305	42.4069295073754	40.5058840887867	26.4244104840859	11.4364277785827	34.5832857556809	39.5027601132957	14.0646670496971	38.7758674598596	31.9036197670643	26.8021323140294	18.1584304360412	44.9617003208045	22.2165829084643	41.5689955181304	26.9592401295847	11.7257393466179	35.8032841127038	26.5662990104015	42.4689057915226	37.4241343888778	26.6938605974545	12.5743321122952	33.0346466842442	35.6761753376863	41.2283312032202	45.6099781865043	22.614127704628	30.4167322425691	41.9447304589005	0	32.5115425950296	23.5209269606942	38.5179070966639	42.4323454802882	23.7798944951816	42.8892664278114	24.7005751099542	31.1829379767807	41.6619958381306	36.7961313266072	22.8949842074754	40.3074486417655	39.1311334756331	44.0163624168635	36.7014146249372	28.7319331800509	40.0531037194148	23.7211262452175	43.3881940311077
"AqFl2-54"	36.363119857423	34.221843813418	34.3731790580162	26.3774052221665	22.0752637856635	34.5339422986866	65.1276476936506	40.3522488677177	29.6710431560239	39.4098926282635	37.7124889624539	23.7991926742051	44.1903481815693	48.617009891695	26.9169890702181	43.9844105313311	40.9606169737038	32.6989869973468	35.2691673633884	35.5773085947964	52.9169430645757	54.3818350037148	31.9794872684418	24.6654166458942	54.451109585906	41.4431500188607	36.1311224857299	43.8449037865252	24.0826655672747	23.6033851537417	35.1763276247861	32.0889614658259	35.0228587056796	35.8328852868694	24.5651027083572	27.8001350964462	39.232615787482	40.835266667821	38.8414938096278	15.0859773191377	26.5717046200645	24.6260953805419	37.9081309804665	36.2380090380729	39.7884170831663	45.4445819565427	37.5326810521557	35.2007727445408	38.3758937713289	26.3280073606781	33.7321347088094	24.8486555864888	32.5115425950296	0	27.2648871848133	40.9546258051282	43.2652605786601	32.1669919153664	29.3261374815976	29.5697874174327	44.1316554526161	37.6960431640365	22.918091680211	32.0848215593488	53.668873785824	46.3776628709746	47.717380876654	46.5734207347973	35.4430221148139	43.0095758693409	37.2628130632617	24.5565663832969
"AqFl2-55"	36.9522782910813	21.2195333076603	33.9168496418769	45.5060532942289	24.2484689973173	19.8348050994989	56.8542904908866	35.7017536762036	20.2447006648909	40.9854541280214	21.517057836025	30.9487727734283	36.1565825995793	44.5953196626615	34.8691617587111	34.6248112619708	31.9724085528653	46.5785972324013	34.279497784044	20.5001255163592	43.5207331748738	50.2135625644068	18.9723311846107	32.6792211269656	46.6481569784329	24.6579658830801	26.6161184235637	41.8109669056263	41.8038232629646	23.1665720537796	33.0194397004745	17.5909953366175	29.2153457257606	22.5222285182067	38.9341189477583	21.9085308034687	44.70186332754	40.5212240769521	24.0582250679298	31.3173644235279	20.1168827270033	34.4712666135761	33.601720043379	20.710295909449	29.8212053013154	37.5887402875091	40.8909753904572	43.6628177076883	46.3797610523441	29.0710625984237	21.0907881078069	33.5272787095723	23.5209269606942	27.2648871848133	0	36.3345704956814	42.9271084210125	22.9805238931589	43.3929301825318	34.0706889578631	41.5260511262468	40.5374318122892	27.9049642878682	16.9099067587876	48.8064742083097	46.1459622398873	48.2852208316131	45.6669072317282	22.131817035029	40.6061420345554	37.2427748702535	37.4647301110558
"AqFl2-56"	15.9167110753221	31.1271068081441	37.5926304081938	47.5508950503769	40.5618504740212	42.4426147241702	34.8508723141505	37.1829855850887	28.729951883924	16.5706340046573	39.9507871605037	37.3212232303144	40.5196291495987	29.3857520090241	42.6521289214313	45.995166355373	38.1899116224868	40.6479687083496	14.0048811418194	29.0527838046094	36.7836752679603	30.9620134113737	41.8420084308838	49.586083190368	23.2201152849904	31.5712316223158	34.2104830668634	29.9528374169207	44.6562843465813	36.3308709122016	15.6922152832246	31.7913345504285	19.1859348259752	33.262410281966	46.3974742767181	36.1508311893609	31.4471307675083	38.22963308488	41.4691508795968	41.3745627661281	29.7737957913145	33.2038274800751	13.3216385119167	34.3313693894611	37.045131235987	19.1183229638128	36.1057612569939	36.6890314678742	26.6796945904966	28.8650268790229	37.5235424751567	40.6940646311279	38.5179070966639	40.9546258051282	36.3345704956814	0	15.2657439438905	26.1820725639241	37.9215333209039	30.8818347391211	33.9337122466268	22.9284851117394	36.5391391546601	35.8150653448364	40.4670617479559	38.3913160115115	26.1147488926509	39.2651944546593	25.0642169831022	13.5750978892758	37.1937974563629	44.5162986524486
"AqFl2-57"	17.4643833211203	37.5174563047692	37.4053177796607	45.6645221559178	45.0761555341291	47.5277995849262	34.0432433926888	37.5370881346088	33.2579408953281	14.4494621183361	45.4917003638512	39.4521815204019	42.1229029846139	27.230106766026	41.9819487661458	48.5514730157031	40.3175935909544	36.1588397107938	17.4884887100769	36.6690098733954	37.8869828394855	27.4856132474194	47.133720700221	52.0422926053925	24.0823809082149	38.9959871658787	37.6327491553847	29.2130427612175	42.5490283564583	38.3728359238599	20.0481511274165	38.8656316882205	23.4578853505557	38.7716178855872	45.8646644920193	38.8732349456173	26.4317657762335	36.708973227663	46.4626413677704	42.7271560569328	33.9897684551342	34.686671060647	17.9211886269604	41.9217612077467	40.4026422876785	22.6486667948686	32.4205112549737	32.9712174590166	21.202993090687	28.4112369163359	42.7402944196622	42.3012343006818	42.4323454802882	43.2652605786601	42.9271084210125	15.2657439438905	0	29.9088893125234	35.2907167632984	29.1735096994362	32.1313518864699	19.1967701326647	39.6388298846011	41.7647430566241	38.4818009039574	34.9631722209859	20.5477258468828	36.7455514321413	31.2597927704403	12.8366455052875	35.3778806493316	44.0911257941146
"AqFl2-58"	29.6585833247204	21.6403845575397	26.7055275779966	44.3347502679244	29.5715493953377	25.6137456892617	43.2207941467076	26.4803417475404	18.0975551420057	30.4478286318064	22.9638587537361	29.4040403591067	29.564860365005	30.1163599884045	30.3442384555821	30.4516482225524	22.6926325392188	36.5634723147514	27.4129171883193	24.6309186327621	30.8468326833878	34.6344558427532	24.8744311674955	37.2185744665521	33.7461320572172	23.6350797066338	19.9034696961848	26.9613188439491	37.6194506980662	22.2382339358042	27.5106427966922	22.763004752861	24.1554135522093	26.2055384651064	36.959246830532	18.1618961055427	35.4688762554482	31.29550161939	25.255857326264	33.2629237527962	14.9546372826691	31.5434794670145	25.2653668626877	27.2124211591749	26.0894957611979	28.6358367957399	26.8541294551497	30.7148403424063	37.1380221246558	18.84232025319	21.1682419715897	31.7699718939062	23.7798944951816	32.1669919153664	22.9805238931589	26.1820725639241	29.9088893125234	0	34.908872796797	22.6202928692121	27.899398142934	26.8316326258705	27.2469335451432	18.4110668975714	31.9424037339138	29.810286941074	34.7497128367791	35.7801761234549	18.9369840114685	29.3749294509765	25.9085063559215	35.4614458522404
"AqFl2-59"	32.6138576018687	42.4224805190644	37.6803194434009	21.5200049031952	33.1103354368251	48.8247435903988	59.5448137160714	43.7264501737952	39.0597981381242	32.7537146553539	48.9940339825748	23.3958264843614	53.3810578383277	47.1190584563375	34.1682181090272	54.0337778318459	46.3382629303388	22.5761851590912	33.3592653549786	47.0753497999309	54.7438783712276	50.4815395405435	46.9463265763728	39.7028611111472	50.0387037001972	49.290252506755	41.0725634549377	33.8423892401613	22.1798069623499	34.0753512910599	34.6508366688844	43.7480689276644	40.1155713910183	48.4853363332074	30.8684432675608	38.3066068272753	38.5129759184652	43.9903461962179	50.4178147887377	22.7661742900852	30.7852211045914	25.2279078554375	37.8203095161598	50.0562758135475	47.8591546030187	46.1903123320222	33.5748443566145	26.2823563987228	30.2815772452591	24.6141818439269	42.9777438820877	26.5558103225187	42.8892664278114	29.3261374815976	43.3929301825318	37.9215333209039	35.2907167632984	34.908872796797	0	23.3269824262146	43.712571937517	30.4217978327246	25.3178484150237	42.1600572414046	49.0621914581635	41.3805265854664	42.6871546629064	49.9248736777508	43.3046829618034	37.1253590478751	37.7356830972192	28.8889611623609
"AqFl2-60"	30.4600328055933	34.0901927059143	16.2205658744712	31.1741116424154	33.3165946106057	33.6359121617107	44.399240549974	22.1105789276589	25.2332626029717	30.850358058716	32.8358432714201	30.8033214824085	36.6399066762253	35.1026948922587	29.2094095790982	35.5513994740348	29.5548365330359	28.2272441834199	30.2329116648694	37.4936349145105	40.6533378303545	37.998967330575	33.0177630273665	41.3081288296117	36.3977382794592	36.6655771725887	22.0461131670884	23.7259461841653	25.2219215846047	17.8969405860742	31.5261189957973	37.4554911991773	26.2356490645039	32.188619442949	35.553092875167	25.6564241292622	29.3803262350742	24.5778519733543	32.7457603598492	28.0879864729269	24.5195157178794	32.6379262896012	31.1781861680146	38.8854517011468	27.6739001988117	31.719690356603	21.9790908238546	24.8918247883628	28.6274114150734	7.61865862989334	35.6054676153428	33.7245579092445	24.7005751099542	29.5697874174327	34.0706889578631	30.8818347391211	29.1735096994362	22.6202928692121	23.3269824262146	0	26.2257347604365	26.8883823260193	30.5334933415955	31.9773482178232	34.6149442814704	28.7497417949799	32.1689483407225	32.9783179728588	32.2104688233142	29.2277098718364	17.2538166555406	33.5507793283931
"AqFl2-61"	37.3092617823866	36.1928316406756	25.1355819095501	52.6535759497424	48.1428694121361	36.7770448656816	35.6169684163659	21.1375994858991	26.2256299869624	35.7902253019964	33.6244164992413	46.7157982277923	20.0179506656613	20.4085497286006	33.5070518432989	25.7104548372416	21.4573113205459	38.269946923456	36.866088810361	37.0617348909908	22.0949340646759	22.163768611303	34.9184992431889	49.2392593945175	30.3857775437216	34.4039405766439	27.1421605400347	28.7194170038052	43.2761473223564	30.5424806308785	37.6620479685793	40.8763385063074	29.5004313464527	33.1513910839391	45.0270092622378	28.6236483275633	27.297476265442	16.8188823148686	32.9726179799738	47.6145819428245	35.506385119673	45.4154648387794	32.5602527048598	37.6781508812958	26.4326415259849	28.5476604116485	21.3017108488078	30.3015241068017	36.9507476073431	25.2517147631042	39.6995679068074	46.1690240477055	31.1829379767807	44.1316554526161	41.5260511262468	33.9337122466268	32.1313518864699	27.899398142934	43.712571937517	26.2257347604365	0	27.3037926820471	46.247917547502	36.8677856734936	20.3195701152766	18.2037893472754	24.1327058853532	17.5802069816787	30.8381536252438	33.6630261528131	18.8357581440344	44.8513569191552
"AqFl2-62"	21.6549991774016	34.2553179193427	36.6936695200139	42.3336483158128	41.4736241675283	45.196101514687	43.6064692239599	37.5899877063579	30.0810909261652	17.0405881445229	43.3555989504125	32.8751914877571	35.7462998886851	20.8709640012189	29.5322690308437	43.2455234335773	34.6435884936565	25.3901879842734	21.6538177115611	35.6960559636067	31.881229285983	24.7950500749723	42.5077737912661	40.9816738794533	33.4377471829172	39.2498888822096	37.581329431276	29.5603561557731	36.9114919870104	35.2898308338052	22.9231605785347	35.3418580306257	29.3212800308826	40.9526243457134	33.5000278812358	31.08876970819	22.5958007046294	34.1348691197984	45.0766888482241	38.2749702338429	28.818631204161	29.8388684049917	20.904961261351	40.6051314114765	41.4342508312824	31.1774858627654	22.0844375546161	21.6008661933672	23.2414364593624	24.744825165683	36.6260621459361	32.7570394355205	41.6619958381306	37.6960431640365	40.5374318122892	22.9284851117394	19.1967701326647	26.8316326258705	30.4217978327246	26.8883823260193	27.3037926820471	0	34.0999320247476	37.382796017373	31.8067519576909	24.9263233668978	20.5851490224565	33.0754407886385	29.7585642359583	23.7476662963599	31.8437105332812	32.9748920256149
"AqFl2-63"	33.4608065600801	29.7766567050996	40.3856619087278	33.4072587058676	17.9186612021447	37.0040832567121	62.4138721736817	44.5941333268386	31.2631628576908	35.6486297999822	37.4052176909462	12.985143417382	48.0361524667467	47.0242922040597	31.2262294953482	47.6274034846812	40.0902957126543	32.4257197208912	31.6828799442348	34.6206242195176	50.044645130622	52.4040527691177	34.5480002048667	26.9528596217953	51.2056227531285	37.5576904990891	36.1409604181854	37.3611087381133	31.6262365976919	30.5855423471543	31.4900175133365	27.2020631061032	37.7230102583091	40.7916131011494	27.5586634259891	28.752596708477	45.1763491060314	47.9247161728026	40.6814240715279	19.9162430237153	17.2896911256604	19.7603102173502	34.4996892339332	36.9312692667018	44.0386211014895	45.2525676497494	37.6913129875908	32.5073398914333	40.9587408631893	27.6092233654568	25.9276421840623	16.4692268090852	36.7961313266072	22.918091680211	27.9049642878682	36.5391391546601	39.6388298846011	27.2469335451432	25.3178484150237	30.5334933415955	46.247917547502	34.0999320247476	0	26.2228734606788	49.7567316546418	44.3016736133772	48.468407198919	53.2763373308308	32.8138573275976	39.8598510176731	41.4238839906768	25.6195012901647
"AqFl2-64"	38.40732309635	19.107817401227	33.5743890776961	49.8371031487474	24.9863059292956	17.7642064892264	53.351725672129	33.4981202499683	19.7978533054072	40.9642423852585	14.9860853330325	30.0214838912129	32.5107355599817	39.8348237795757	32.5083804539926	28.8506824043978	22.8251856519556	44.1501868897361	35.4857052985548	23.1750539464235	35.7757223780109	45.3607032450232	15.1976964252334	32.2842096292077	43.5912368339507	20.0147068673094	21.8881896283006	35.8664939934756	43.7069646000362	24.7788760726039	34.2715518904061	17.3255071016904	32.109236271965	27.0971012932332	38.4083162809819	16.6814121244054	46.1677732218575	40.1656778524875	20.0644988464566	35.0025640153099	13.6152831703033	35.107783127608	33.1466506576634	21.3658969687785	29.2946442377893	37.3185787188365	35.8809213548329	38.8206325937906	48.6147705586683	27.9542854770929	10.4875474104007	31.015041602743	22.8949842074754	32.0848215593488	16.9099067587876	35.8150653448364	41.7647430566241	18.4110668975714	42.1600572414046	31.9773482178232	36.8677856734936	37.382796017373	26.2228734606788	0	39.279700304522	38.2694273748131	46.3989400815062	45.1798192877707	21.055067347817	40.5486377640465	34.5818050578129	37.3878038060871
"AqFl2-65"	45.9646927899982	42.0931030060516	35.6593187406898	61.9656873945455	53.5326084703307	43.1533005005518	38.7352870859276	31.4263212527654	36.3339943024431	42.5651824201539	38.175302295388	50.3293056037982	27.859042971793	21.6852227478292	38.4516518745138	30.5353891590578	23.1387266617073	42.597580456644	44.8457708500987	45.907378655389	18.5030823650034	22.452829488319	41.4699471433966	53.7166100447018	35.5501474115427	40.4529173344172	33.6311610039	29.1384564084663	51.8854950183905	40.4356272773622	45.5204050353133	46.3101883385123	41.1381020766939	44.8343289684244	49.9825918373637	33.2879682639111	39.6077311126924	32.0135920305574	38.9016785195042	55.8192059621245	38.1673906299266	51.880092771732	39.9116893361892	46.7087490713777	37.2894794691852	38.1944128235116	23.6117351520842	31.7589427776546	47.5367965948049	34.1739659480393	40.1416645267216	48.9938850738771	40.3074486417655	53.668873785824	48.8064742083097	40.4670617479559	38.4818009039574	31.9424037339138	49.0621914581635	34.6149442814704	20.3195701152766	31.8067519576909	49.7567316546418	39.279700304522	0	12.3416771711382	32.0432346347499	31.7143203715039	37.8921033545474	41.0634006445051	28.1385789760808	49.9178128854905
"AqFl2-66"	41.4215836848479	40.972444794823	32.063636358478	53.0006974522064	49.1068908531275	42.5776613870188	43.6899643982554	30.6181413802352	33.8662424496485	37.4761983206205	39.2434172596757	44.1359100693074	26.7958361817008	19.2336018278332	28.9021154012982	31.3240743226529	24.1438304800274	32.3787819889091	40.6626604031385	44.645946311716	22.9741812747949	22.4594897149805	40.151716260181	46.1395213321877	38.3666707771785	42.248141662976	33.8351526617954	29.6832174258619	42.8856709656605	35.4538208415977	41.5983905043008	44.1932701703427	38.4775150551503	44.0808277241936	40.1065791635115	28.5132173395009	31.4903044767238	28.430367561355	40.0222505517326	48.3923466198956	34.6051024953522	45.2553988037665	36.8381526517601	46.1861146625144	37.7796673856855	38.290307157185	12.9064709270949	22.9515941293474	40.0773491527575	28.180694953742	38.3784309127764	42.0764614454836	39.1311334756331	46.3776628709746	46.1459622398873	38.3913160115115	34.9631722209859	29.810286941074	41.3805265854664	28.7497417949799	18.2037893472754	24.9263233668978	44.3016736133772	38.2694273748131	12.3416771711382	0	27.5553104377447	27.5050067716545	36.644470165709	38.4120092445711	23.4395559180567	40.6789470966074
"AqFl2-67"	27.7111902742688	42.3507470693548	36.201374380384	51.4416351154742	52.9543572304389	49.5580495385297	33.8213273271595	35.1685084070664	35.547542345458	23.6732839904142	47.2276626344031	47.8334379864797	34.7119002953758	18.5196870755545	39.287660891098	43.1654251178228	37.4274809172486	37.114806392618	28.4335758422325	41.7853874257696	31.8578175575346	17.8091588344008	47.9696337248519	53.7944475914221	26.8011281766901	43.9453651758705	39.9752391117227	34.0034496592858	45.0898620283469	39.9527014100637	29.9320022984766	45.3080145900916	27.6545833521037	41.6189327099818	46.7629008144321	38.8046359188813	18.7110118264187	29.5231547359096	47.2560244228911	49.6052771251327	41.0398046102243	43.6749000092156	25.199394430628	45.7777911887134	39.9556893371053	25.6802325319065	27.2992868434357	32.1177536491146	24.8032328170661	31.2731034745618	47.5129886269486	48.2054565984528	44.0163624168635	47.717380876654	48.2852208316131	26.1147488926509	20.5477258468828	34.7497128367791	42.6871546629064	32.1689483407225	24.1327058853532	20.5851490224565	48.468407198919	46.3989400815062	32.0432346347499	27.5553104377447	0	25.9383774699074	36.0581502034747	23.6847050748746	31.3929620233072	46.2396665735207
