""	"AqFl2-01"	"AqFl2-02"	"AqFl2-03"	"AqFl2-04"	"AqFl2-05"	"AqFl2-06"	"AqFl2-07"	"AqFl2-08"	"AqFl2-09"	"AqFl2-10"	"AqFl2-11"	"AqFl2-12"	"AqFl2-13"	"AqFl2-14"	"AqFl2-15"	"AqFl2-16"	"AqFl2-17"	"AqFl2-18"	"AqFl2-19"	"AqFl2-20"	"AqFl2-21"	"AqFl2-22"	"AqFl2-23"	"AqFl2-24"	"AqFl2-25"	"AqFl2-26"	"AqFl2-27"	"AqFl2-28"	"AqFl2-29"	"AqFl2-30"	"AqFl2-31"	"AqFl2-32"	"AqFl2-33"	"AqFl2-34"	"AqFl2-35"	"AqFl2-36"	"AqFl2-37"	"AqFl2-38"	"AqFl2-39"	"AqFl2-40"	"AqFl2-42"	"AqFl2-43"	"AqFl2-44"	"AqFl2-45"	"AqFl2-46"	"AqFl2-47"	"AqFl2-48"	"AqFl2-49"	"AqFl2-50"	"AqFl2-51"	"AqFl2-52"	"AqFl2-53"	"AqFl2-54"	"AqFl2-55"	"AqFl2-56"	"AqFl2-57"	"AqFl2-58"	"AqFl2-59"	"AqFl2-61"	"AqFl2-62"	"AqFl2-63"	"AqFl2-64"	"AqFl2-65"	"AqFl2-66"	"AqFl2-67"	"AqFl2-68"	"AqFl2-69"	"AqFl2-70"	"AqFl2-71"	"AqFl2-72"
"AqFl2-47"	0.884467715697524	0.668039288145301	0.521473683276375	0.658836513908001	0.809516432832665	0.687034309297072	0.878848827333073	0.545589160748279	0.668192603965279	0.888518632715897	0.576179801077611	0.812401075654167	0.661099145139001	0.823407487976787	0.662836815422467	0.682249222827473	0.615755759098345	0.763770759895151	0.846230378408743	0.6970287154063	0.764716510216638	0.807855172404192	0.5352716798697	0.705552569430169	0.894811221052382	0.609685427187447	0.51634266717415	0.786463877315772	0.771353776700861	0.60440749108601	0.88116027624458	0.675162524767236	0.857278162207006	0.718940237773369	0.654211278532211	0.587277356877604	0.823240167499591	0.57351842911499	0.696685202093039	0.756695126316291	0.819228674062577	0.854337562709498	0.599666567096	0.670535911088805	0.863204371095427	0	0.816589886781047	0.858040222067228	0.680186377560492	0.619867361455694	0.81813097940601	0.508868785382039	0.783575539797289	0.65483953717345	0.853680700770684	0.897351984166271	0.639648089637998	0.780220996496928	0.567432514600585	0.85974076635177	0.768626893877959	0.517464910833776	0.684810113008643	0.397732228928194	0.849893909645341	0.616070571874291	0.679522228672766	0.900213410394848	0.49764873101194	0.736551586265944
"AqFl2-48"	0.750263972497258	0.828836128758746	0.894892874195289	0.625260950673719	0.558458582259568	0.902310214784173	0.732694627281431	0.870900032658245	0.845013156560343	0.725814667514139	0.851485044062951	0.560931366282658	0.867877950221177	0.698748163899752	0.71021111531126	0.941599204227292	0.869187065852445	0.584788071819985	0.727097386012397	0.744415137033385	0.846135111438094	0.75506019922032	0.887278953693101	0.593413043006557	0.734370964408026	0.810532620956327	0.851610090141298	0.586107560431845	0.575871606945297	0.905738019401803	0.752755815686613	0.812220292531264	0.757370548283167	0.828035294295368	0.612701808393293	0.809517300048446	0.7253266351778	0.874711666330421	0.937709037428216	0.563139756857413	0.523598649069384	0.745220365454382	0.815197094228792	0.889856781968543	0.754843020683167	0.816589886781047	0	0.736475302093986	0.744620639477807	0.898433129782196	0.61393274577042	0.872408021497458	0.562301534339801	0.857968639491042	0.753383590823801	0.721551459296909	0.818217615902864	0.589058110723665	0.820339301111369	0.71666612548143	0.57085579760938	0.855432941524529	0.926245257933618	0.857143166529932	0.750647149193322	0.803798693073555	0.800756587730689	0.759204314640146	0.886168847543032	0.57729953963967
"AqFl2-49"	0.50654039928734	0.812458490730232	0.894204920749379	0.756647751877804	0.694300413534389	0.896459450856857	0.521869090963636	0.869489690186799	0.798366141917943	0.471261823660285	0.846256776409553	0.784893372120775	0.809715517278144	0.581599214306949	0.808036411043779	0.920709837485682	0.823564529427056	0.73153664660546	0.483060728367763	0.694761707527115	0.828462007011078	0.654502486079509	0.898111153571634	0.785103838100313	0.485501398069999	0.800942503797109	0.850590719512216	0.72633021426688	0.697519335773038	0.900832316255116	0.51751175647927	0.778822787706274	0.442256969913803	0.719771135853106	0.776451630340379	0.80570466231489	0.497961370825451	0.851101834022112	0.925561031409406	0.68395815577586	0.616790669152922	0.415905881102138	0.772064961456511	0.845182858232624	0.450814544893908	0.858040222067228	0.736475302093986	0	0.701124312351908	0.908512951506191	0.775602297164727	0.890011520396891	0.692323160168782	0.80873789316996	0.430978190865278	0.50331410616573	0.749987193519957	0.729783992302234	0.773148184082427	0.475493327510765	0.725780925086069	0.874349950023275	0.90654947424595	0.896107294859158	0.475328749555123	0.73864309808852	0.702825279243277	0.517145846676462	0.863781763947429	0.774962758303597
"AqFl2-50"	0.688594040534322	0.588675125577403	0.719958266771158	0.639689042492534	0.637010311127617	0.694836684534304	0.699498049532108	0.696447454759546	0.613125708584648	0.698315622022902	0.492530260076338	0.746150425362632	0.52279481718872	0.567044008408093	0.625168418163529	0.699189079323614	0.537319340413678	0.69027528974661	0.687908373682557	0.529708291707678	0.694461161395179	0.706020788886271	0.626824025146798	0.653260208521498	0.728523064558163	0.584355179705889	0.594952076482957	0.645933726482582	0.707598643039793	0.663002068197666	0.697043346893502	0.615167452475808	0.687441561773944	0.484683191421719	0.670777533428678	0.523838267440517	0.590888131752114	0.671276779894142	0.736073597484185	0.671333391627394	0.701367927078909	0.69372637330313	0.566804111194648	0.665056691330388	0.685964912560716	0.680186377560492	0.744620639477807	0.701124312351908	0	0.703089401613144	0.70690227075859	0.638702820538012	0.660519309844738	0.49896544012178	0.676874035555559	0.75643936903678	0.506129646189602	0.690490548205059	0.574181050299844	0.645406874417167	0.713117889306707	0.644270917528293	0.736783915414949	0.73078559991109	0.67038754780822	0.562800111557522	0.521801058468569	0.722126823259783	0.723325311025076	0.652370588232591
"AqFl2-51"	0.898266926108144	0.605270707230709	0.644370709313996	0.803014551418569	0.830727025225736	0.36238084763201	0.919816858873516	0.596179267452959	0.633793326142879	0.90744543421921	0.554971010691026	0.852339893957452	0.685074177974025	0.845470175305968	0.713517217417112	0.401101149459281	0.457420239556912	0.860120730581221	0.883046790340103	0.742128857864682	0.780186436489908	0.879560312263604	0.393704155113112	0.759427567105362	0.930307424107061	0.65125310017115	0.544650546256081	0.826554468252834	0.869328675019508	0.540144617079912	0.901077554449656	0.662471428159379	0.894340423305984	0.703795750015367	0.754373221756287	0.639359680085682	0.872789224934648	0.697432858439941	0.595762577182068	0.840763120556097	0.862399287749285	0.885561308263681	0.676073411755447	0.715933272241153	0.885781362772787	0.619867361455694	0.898433129782196	0.908512951506191	0.703089401613144	0	0.84129168592992	0.487207648510945	0.832179303813237	0.58474382304192	0.886425121983707	0.917715840993982	0.697291916679007	0.859260970550361	0.724042823283529	0.884589264397447	0.834084148108745	0.458360133540895	0.65514748583319	0.472964833828356	0.876464231559495	0.748119224418695	0.758977311227159	0.91549285507033	0.661237297200022	0.778340911208398
"AqFl2-52"	0.742376518744209	0.780482221822952	0.905496273090952	0.658104304423571	0.593485658717545	0.867457527947957	0.770172518608729	0.877470624800397	0.811944121336754	0.756193346669438	0.804048727679507	0.598666630911382	0.832830690694896	0.711515689117858	0.652759759144277	0.888358050241942	0.808362189176426	0.634839011693458	0.728116584270219	0.747868150156324	0.80374757871472	0.781378459456349	0.844674390404938	0.554696511977419	0.770135489931046	0.78378599370987	0.763524691943158	0.597286097279621	0.63353773180213	0.860906509187489	0.75947810610771	0.754198393745443	0.766756026700075	0.789371997975664	0.616423714177929	0.794675891820407	0.759087498820736	0.877212664348653	0.898107271686441	0.614660397962608	0.648428951379796	0.755539832840345	0.77858281319266	0.863243542059581	0.745683472358427	0.81813097940601	0.61393274577042	0.775602297164727	0.70690227075859	0.84129168592992	0	0.830404379315304	0.561646638156136	0.786780933872232	0.753982814069228	0.770147146622778	0.798855043469829	0.586940178536093	0.822241470093687	0.727902648358053	0.601218816693264	0.810726462404435	0.924219127672686	0.852460668250718	0.748429673477101	0.802516941774292	0.788281219560921	0.75960128606481	0.880373817376526	0.578481887749939
"AqFl2-53"	0.891743225381871	0.636842343094831	0.498775064413308	0.685490648732133	0.799564821358313	0.518920569989749	0.913465048981607	0.500060851280531	0.622708993180833	0.901638630638273	0.375123308577467	0.828378751772268	0.564039790837487	0.842859976251668	0.616388350820618	0.460512540239284	0.543193994331221	0.836755349436504	0.87784096423672	0.698172686498051	0.773039856345664	0.868101196052562	0.203049204150365	0.723900594167306	0.924410008124652	0.548904650121631	0.538701105924323	0.800884857096268	0.809704480031357	0.378610804672993	0.894649911069208	0.645112006809003	0.864216677070134	0.673129152463576	0.689443914578467	0.53355649301188	0.841235090639207	0.546798806553517	0.393884975159147	0.74813366375025	0.841494185128013	0.87974073552037	0.602969902111075	0.509936605802703	0.875512584636315	0.508868785382039	0.872408021497458	0.890011520396891	0.638702820538012	0.487207648510945	0.830404379315304	0	0.785891275513833	0.55789869123465	0.875376858125657	0.931497447111927	0.612023158642954	0.826405757811559	0.662452095890388	0.877216819447697	0.799831161772004	0.246678121161434	0.690075945837781	0.377223731213736	0.871200966436454	0.648622016501869	0.719736880265638	0.905637376978734	0.519419695705984	0.745726255803248
"AqFl2-54"	0.718572432234347	0.728264233040249	0.813716084930999	0.610178766700615	0.537094418482903	0.790280960526423	0.734116811264381	0.794473611842302	0.691437360205938	0.715738101303607	0.77062856226509	0.623829538355486	0.749008194217808	0.637780497363229	0.644451538108812	0.836555926291368	0.722174347644117	0.592107652224256	0.645842888913946	0.663635349267618	0.799669367391538	0.756889557188847	0.797689583254137	0.562548206091269	0.727577249793371	0.710845712927502	0.75248272414351	0.585840125022586	0.534011827233474	0.811709591591468	0.717572118942031	0.715192095272526	0.671111851663195	0.704298799094156	0.556326911298427	0.733069039914295	0.656487687042647	0.791072077469985	0.825926380861055	0.46625473329729	0.545362473396368	0.688986017721479	0.703796284669072	0.780162095654755	0.697165435572272	0.783575539797289	0.562301534339801	0.692323160168782	0.660519309844738	0.832179303813237	0.561646638156136	0.785891275513833	0	0.729406348513574	0.687818903410989	0.722492505585935	0.711499913238906	0.595585606690025	0.731721245916317	0.699988824664796	0.567363948113951	0.788268900318851	0.900229099081841	0.842418230598675	0.672124025430866	0.71066472263541	0.703765165908818	0.733412907101769	0.812662004596762	0.616015759144147
"AqFl2-55"	0.785893625861657	0.488770132274998	0.642906641520309	0.722476947436141	0.767032487971256	0.559386075408961	0.797323532919109	0.566669565861583	0.475412036108995	0.807444798572603	0.575087650746648	0.838610172874055	0.54531591077513	0.694667796314496	0.710881240269827	0.57818718961384	0.507099621969684	0.82178884331358	0.786621856328634	0.582202898765071	0.665108573673879	0.781829605029239	0.561096806276073	0.744994709306064	0.826278081088281	0.488572960633157	0.513525421559243	0.788180167441837	0.784731657080831	0.552802797514842	0.79446179208554	0.581395157682194	0.770983515141941	0.557607449402969	0.731000458682709	0.604936893345783	0.72389486464972	0.566961614523373	0.681584600265829	0.74559437416217	0.780557498745687	0.790523982301226	0.541453496929652	0.511665017950138	0.780685632730066	0.65483953717345	0.857968639491042	0.80873789316996	0.49896544012178	0.58474382304192	0.786780933872232	0.55789869123465	0.729406348513574	0	0.782536169776381	0.854879770698708	0.553965211027769	0.827883681342829	0.635416819166448	0.772402386532892	0.79462473544081	0.600797419724404	0.811747497975291	0.687337610704593	0.775289012686321	0.579498514209174	0.630038651085918	0.817379371679243	0.63961505778893	0.760348198267063
"AqFl2-56"	0.442603766059708	0.780496336725779	0.904142789754027	0.775195367486209	0.688680124122707	0.889888577051472	0.499142403378116	0.868880727777772	0.783137392967116	0.432263931599618	0.834571253244765	0.781704833952232	0.789929067001476	0.532886039613294	0.800301562479318	0.913198777487871	0.809476726220827	0.728352891986175	0.376524206746396	0.663339785945987	0.791500152125254	0.665223754450307	0.88897052918128	0.776252400146592	0.485427901691674	0.767677714382738	0.834339838000725	0.723050504928118	0.731612243844565	0.887021012293435	0.461208422692348	0.730128953901671	0.37844037770353	0.695670394516925	0.760333164793212	0.799926456869003	0.487943350794316	0.862500128821417	0.918467980391701	0.724732039972078	0.617810971951865	0.363465510271227	0.720621989159673	0.830347201910436	0.396025411787808	0.853680700770684	0.753383590823801	0.430978190865278	0.676874035555559	0.886425121983707	0.753982814069228	0.875376858125657	0.687818903410989	0.782536169776381	0	0.482425314680236	0.731208315871109	0.723345478281232	0.761465682459522	0.39702480541646	0.718261213883771	0.864869755215866	0.905387908176003	0.894290285232096	0.382993368239305	0.743144179138116	0.658287263715924	0.40812202804359	0.876669909898818	0.762501855645886
"AqFl2-57"	0.494076250978801	0.842903472413348	0.936905017207104	0.814581286818799	0.718571953583552	0.917697831481318	0.501431858812477	0.913437604707959	0.833910741439222	0.458355524558359	0.881805891209033	0.798391386349483	0.849846834498998	0.581479732369608	0.83852303138199	0.960002366638019	0.843877186511549	0.737216993368932	0.487997430019688	0.742049307967016	0.821826747267604	0.639291007970087	0.94094339364675	0.809172087754413	0.479175778473334	0.829441610399932	0.898861722695605	0.752221104470781	0.741911592837354	0.941009572739385	0.483159602705643	0.801031186127745	0.473252346736112	0.744893435982133	0.798897776961688	0.850853494633579	0.544247043987273	0.896249495292506	0.964174028231733	0.75137815490849	0.669940103928791	0.475013197639147	0.796296820020862	0.884856878872756	0.458337018824168	0.897351984166271	0.721551459296909	0.50331410616573	0.75643936903678	0.917715840993982	0.770147146622778	0.931497447111927	0.722492505585935	0.854879770698708	0.482425314680236	0	0.791026849280738	0.74560327535871	0.799977543664066	0.503624283766154	0.751681231404404	0.910623252828976	0.931596086769678	0.925473192229532	0.479729115595742	0.77805825901335	0.728462870265783	0.451943514513858	0.90700926735576	0.800475914657091
"AqFl2-58"	0.765073896153087	0.582966344940671	0.658336554873782	0.705541113540784	0.716811045382084	0.688174932376567	0.770689502035624	0.605371194487238	0.549352389858859	0.761346082719153	0.48555583047392	0.822113732364005	0.398403229114365	0.652639250429915	0.666609611077822	0.698290846247905	0.47940414921844	0.737409276615928	0.746805559624367	0.543649989545844	0.623276385793547	0.741582022182277	0.597639797615016	0.728104803910873	0.774451456470084	0.544970247188568	0.607946006732741	0.723958982473893	0.716189863173663	0.618526899774751	0.758807171975933	0.563823067520209	0.730261929945329	0.505301943737769	0.638710964738323	0.449440946685613	0.677244102241872	0.58718302981659	0.701703613233343	0.707910977712679	0.742306763796025	0.734472581186377	0.537695893251286	0.574203365958584	0.744671954623845	0.639648089637998	0.818217615902864	0.749987193519957	0.506129646189602	0.697291916679007	0.798855043469829	0.612023158642954	0.711499913238906	0.553965211027769	0.731208315871109	0.791026849280738	0	0.753529543400521	0.496036387894526	0.708108664392552	0.766435294659143	0.606129168203968	0.706388265425424	0.707681893520107	0.716273347907307	0.53645294565313	0.507854266200864	0.785552267538427	0.627339278285294	0.71670991291044
"AqFl2-59"	0.731066151293782	0.796403530741219	0.851298816462421	0.574163310939204	0.588621482266422	0.863262755003027	0.763133031969062	0.83444962337511	0.825673449329277	0.769905322793651	0.748832499360709	0.581601152763079	0.7894695472714	0.744056679720985	0.625093455589083	0.903221399962181	0.781155941822459	0.494644752933301	0.717495720882403	0.757514406125978	0.845110034593626	0.775274997920411	0.846233744801505	0.585851874455698	0.737065540663456	0.760781608001252	0.783435322750192	0.502502085950006	0.581535745326721	0.853089683671299	0.782155861339201	0.753950561988551	0.741156222192532	0.761498764706401	0.615527485629147	0.740879813013478	0.714875524911419	0.837433734214107	0.898986242006761	0.551884528216696	0.594449113122124	0.711903786049926	0.789127774928783	0.847990535536266	0.735990454122705	0.780220996496928	0.589058110723665	0.729783992302234	0.690490548205059	0.859260970550361	0.586940178536093	0.826405757811559	0.595585606690025	0.827883681342829	0.723345478281232	0.74560327535871	0.753529543400521	0	0.728632271716145	0.754186317592092	0.524163892502544	0.790920370071894	0.821341126065956	0.81577527969275	0.720513278278666	0.742848850736436	0.753348400662629	0.763372598172909	0.850508358777824	0.596874118085435
"AqFl2-61"	0.770755357562778	0.583175851025513	0.645008243010222	0.697007359665738	0.769551925401248	0.753494297973821	0.753593553853543	0.561981281558556	0.58311375524823	0.787394593014334	0.536864317675971	0.820760426723381	0.464688518364162	0.653758582684001	0.70599143604194	0.769554795463851	0.508448276041914	0.719677501671438	0.760892084939958	0.548205252133227	0.65577197768641	0.666747844411931	0.646669297222285	0.749933250921598	0.788064443077804	0.503821046027986	0.716285386888458	0.729247318708036	0.735671881944786	0.668814448813436	0.775829507823639	0.544328801004046	0.779263121968827	0.524305513376844	0.707513740954992	0.559570029168343	0.678852026263151	0.525602945201521	0.777563658227737	0.72045825942016	0.756066190939255	0.764356908292377	0.489559953777871	0.642435852736198	0.774425128075363	0.567432514600585	0.820339301111369	0.773148184082427	0.574181050299844	0.724042823283529	0.822241470093687	0.662452095890388	0.731721245916317	0.635416819166448	0.761465682459522	0.799977543664066	0.496036387894526	0.728632271716145	0	0.740125631379726	0.794356181686912	0.675205012720303	0.61694592066284	0.634875324302823	0.747414371912704	0.481459326313401	0.493708130787081	0.800677259348197	0.617137834508337	0.735713421782702
"AqFl2-62"	0.40727541180992	0.757093310550835	0.920813938987198	0.770479434320739	0.67730703831918	0.901475727432085	0.485032393495324	0.879445958395636	0.768467966732572	0.389141503464821	0.817590400004192	0.770258374558769	0.763917818384294	0.459824573987242	0.804984791707933	0.918629213587048	0.799363842231266	0.749896158274944	0.416441720625359	0.611402485320888	0.752114060967611	0.601002245309848	0.88798861809561	0.764364648525231	0.480285880516485	0.751532672093911	0.849447169670333	0.724479884728451	0.742304986038626	0.891996911292641	0.427492849251076	0.696796113273757	0.427793828616935	0.65535494349926	0.770547113341245	0.789635513430229	0.489917908239508	0.857368177750115	0.925643578243954	0.736954581569381	0.616052641826927	0.4376867828578	0.697809045097948	0.839378267078018	0.387644352048668	0.85974076635177	0.71666612548143	0.475493327510765	0.645406874417167	0.884589264397447	0.727902648358053	0.877216819447697	0.699988824664796	0.772402386532892	0.39702480541646	0.503624283766154	0.708108664392552	0.754186317592092	0.740125631379726	0	0.725211413142262	0.857547076089161	0.908792077148122	0.894304246156186	0.416230839006974	0.718997842484636	0.618865748426449	0.420644043329797	0.88159941444796	0.744473251563544
"AqFl2-63"	0.741460272852173	0.759826814841199	0.857976409072846	0.596697155324692	0.580581773938347	0.84264476313036	0.769715044787085	0.84963656331	0.786454975384647	0.747771146864414	0.788354045651062	0.60934284168152	0.799755844280246	0.749757059941189	0.63557047839093	0.878109927870119	0.80283807366911	0.59116211456749	0.690717566133337	0.719743899634679	0.815508748821282	0.757418682053884	0.820806375185644	0.546579290698665	0.726774516597309	0.733584671290928	0.748809577358078	0.537017286276454	0.574276928303365	0.840679582873362	0.747741838358037	0.733068712400898	0.711023705092898	0.768863071699464	0.595089058666526	0.759228410571483	0.717935287644687	0.835986932686313	0.87759928337787	0.543334946049325	0.544343642086733	0.715281999493444	0.763321677666517	0.809063012666416	0.712662183445287	0.768626893877959	0.57085579760938	0.725780925086069	0.713117889306707	0.834084148108745	0.601218816693264	0.799831161772004	0.567363948113951	0.79462473544081	0.718261213883771	0.751681231404404	0.766435294659143	0.524163892502544	0.794356181686912	0.725211413142262	0	0.76930906414234	0.894909625230248	0.82941566986396	0.716380383412003	0.75456941508517	0.744208278356555	0.75541003262901	0.834300089761386	0.529642281590924
"AqFl2-64"	0.872224728308994	0.617745807429482	0.571480951323483	0.676159871645353	0.76354678860177	0.577127162004519	0.910486009594069	0.538567882499624	0.636442816950879	0.885880063955994	0.414296915778814	0.810217120879876	0.592075387843949	0.83082051298599	0.577647651315428	0.505615955852834	0.568205654740587	0.797864178549589	0.861577858772985	0.705095753859253	0.757409646053465	0.849708066757211	0.263329068621873	0.69746671460615	0.91330921783841	0.593036101386823	0.588767876316881	0.786870469825006	0.794646717845758	0.461200891642886	0.875288179982648	0.620494486368731	0.863232515280004	0.695498105969597	0.657171341003069	0.55368713379419	0.840509785208359	0.580254515367519	0.518618143850431	0.775710546890579	0.809884077818237	0.863243563204163	0.619453924573853	0.614834040085137	0.865085835405045	0.517464910833776	0.855432941524529	0.874349950023275	0.644270917528293	0.458360133540895	0.810726462404435	0.246678121161434	0.788268900318851	0.600797419724404	0.864869755215866	0.910623252828976	0.606129168203968	0.790920370071894	0.675205012720303	0.857547076089161	0.76930906414234	0	0.6662647362599	0.352641184408976	0.854082188757985	0.612692097156294	0.724435660767882	0.894637167595931	0.603291944716673	0.721435206648596
"AqFl2-65"	0.920156079790829	0.790144990716447	0.716833213193214	0.835775375345717	0.857395802064959	0.791235533816976	0.917383002107248	0.660995993149407	0.8265047156451	0.927385257774428	0.511955123968468	0.914000772302357	0.596668325013628	0.875761479887988	0.826100062212655	0.61541754211922	0.631833523361802	0.835381789630696	0.901722521941919	0.829617769380837	0.836326738964201	0.910696460175404	0.619942303935194	0.841763994261102	0.928420964403754	0.79391079621521	0.796598762900694	0.837615784355835	0.892700366041056	0.734789064379172	0.923683089869162	0.776778910959059	0.912432233787542	0.771937665418874	0.836419217266651	0.642692733547204	0.867110330423757	0.667287522080383	0.639433943057312	0.897749994379271	0.908985288909548	0.903801209657967	0.801733324220084	0.794160815093664	0.905398472135592	0.684810113008643	0.926245257933618	0.90654947424595	0.736783915414949	0.65514748583319	0.924219127672686	0.690075945837781	0.900229099081841	0.811747497975291	0.905387908176003	0.931596086769678	0.706388265425424	0.821341126065956	0.61694592066284	0.908792077148122	0.894909625230248	0.6662647362599	0	0.536979115599997	0.895863592152108	0.78039699806282	0.771889976201943	0.935075026484319	0.703810068413436	0.851394561037595
"AqFl2-66"	0.908369522079736	0.662054461221932	0.542246658456075	0.727683019901399	0.84098285324491	0.682227145532451	0.907751010712703	0.503353933120287	0.727650524965054	0.91617939007123	0.535263623333496	0.848601303309495	0.678351340123922	0.857096674548498	0.71158633368006	0.626007071569198	0.663746572068038	0.817708289864593	0.891322897496357	0.750139292166434	0.796596431359046	0.840084702847678	0.419092866981339	0.746152537150195	0.923828401863977	0.637951356669961	0.680596463501775	0.820211233581433	0.831360993690503	0.574496353107324	0.911783408247291	0.670564411271295	0.902023761267384	0.769968432920861	0.736635101301236	0.645183906202155	0.860418822128819	0.572418150440685	0.648829318531472	0.835537268475376	0.858068740113815	0.893045291691048	0.66684666408365	0.718715121473816	0.895882054719924	0.397732228928194	0.857143166529932	0.896107294859158	0.73078559991109	0.472964833828356	0.852460668250718	0.377223731213736	0.842418230598675	0.687337610704593	0.894290285232096	0.925473192229532	0.707681893520107	0.81577527969275	0.634875324302823	0.894304246156186	0.82941566986396	0.352641184408976	0.536979115599997	0	0.884843740143068	0.660753048292475	0.760309789931684	0.924313098296647	0.586901044395204	0.764316231322202
"AqFl2-67"	0.456160546782683	0.739110325704999	0.884333825106865	0.760168037836631	0.673242168782119	0.885729883938541	0.489545187041032	0.872242765640521	0.7555011950547	0.381123472905348	0.823481105862362	0.762599372749131	0.775147086591618	0.53153782910531	0.78206521115977	0.904325427703561	0.783332364512061	0.719897120177024	0.39784932879374	0.637119630943097	0.778311098611344	0.61714727391289	0.87911837805144	0.75222819169079	0.443667154385063	0.760848384791969	0.835801812611764	0.70474196341442	0.704067405469022	0.882527934858667	0.433419128998346	0.718617580800003	0.379978962538995	0.681225252723437	0.736884374449207	0.782726098693974	0.451298236567793	0.853297320006064	0.910286902934195	0.718222227106423	0.639938270243389	0.402795029475004	0.714287670866107	0.819916150912369	0.403304212273319	0.849893909645341	0.750647149193322	0.475328749555123	0.67038754780822	0.876464231559495	0.748429673477101	0.871200966436454	0.672124025430866	0.775289012686321	0.382993368239305	0.479729115595742	0.716273347907307	0.720513278278666	0.747414371912704	0.416230839006974	0.716380383412003	0.854082188757985	0.895863592152108	0.884843740143068	0	0.727509731234799	0.662720738051092	0.451157672659855	0.879241455599482	0.729160906172422
"AqFl2-68"	0.736394341375022	0.550207501158977	0.661319431649299	0.668586184827042	0.757827110630169	0.713273887890175	0.721254174798755	0.537447250961425	0.590060300002368	0.760347339610476	0.626193504081014	0.798992471755364	0.54793810013276	0.623772579381197	0.668721405081961	0.746390081310197	0.637423233338387	0.755080463170041	0.741730454164029	0.503600791144129	0.551850298829539	0.601045492483104	0.653316841483823	0.730540820806724	0.760203179117542	0.47767600221988	0.669312710335746	0.749923813837837	0.692388258270671	0.651579597183989	0.763114492653494	0.54876084644304	0.732460110254497	0.454185150056745	0.69078189520272	0.650962429038795	0.63681383176602	0.537172471815543	0.739280646255919	0.713258608455301	0.728528263378438	0.738091065630871	0.454550553159549	0.566738531680183	0.750740545017543	0.616070571874291	0.803798693073555	0.73864309808852	0.562800111557522	0.748119224418695	0.802516941774292	0.648622016501869	0.71066472263541	0.579498514209174	0.743144179138116	0.77805825901335	0.53645294565313	0.742848850736436	0.481459326313401	0.718997842484636	0.75456941508517	0.612692097156294	0.78039699806282	0.660753048292475	0.727509731234799	0	0.571564467944132	0.77518852196137	0.621800187600398	0.734522903588177
"AqFl2-69"	0.6878032291417	0.613917811823644	0.776818198651628	0.759188599606822	0.731431123466959	0.778613726562255	0.665033429379703	0.713041894948021	0.583566447645071	0.68769897292627	0.625350548249608	0.801492515549421	0.52172369458203	0.578014039377126	0.708508278324089	0.797475598283482	0.604708984779455	0.724183811190321	0.659907916095758	0.501360689832705	0.645136425599002	0.642460221653065	0.725707755389382	0.723919819280081	0.717338370795896	0.527799058971315	0.670404153203713	0.703848552081523	0.715248315107241	0.72716059951696	0.673506444375053	0.555979597498701	0.682589066733596	0.497990517282449	0.705465197153648	0.615533423053875	0.617478488776501	0.670660472755837	0.798138954750121	0.710162961038222	0.707017564272773	0.677408797057384	0.488021143812249	0.654726655278988	0.666397895288643	0.679522228672766	0.800756587730689	0.702825279243277	0.521801058468569	0.758977311227159	0.788281219560921	0.719736880265638	0.703765165908818	0.630038651085918	0.658287263715924	0.728462870265783	0.507854266200864	0.753348400662629	0.493708130787081	0.618865748426449	0.744208278356555	0.724435660767882	0.771889976201943	0.760309789931684	0.662720738051092	0.571564467944132	0	0.686647005579365	0.636607394356383	0.698200581315597
"AqFl2-70"	0.412871152647298	0.810837053731859	0.934350396179711	0.817321631046891	0.722501124842143	0.917649440307315	0.455880226163271	0.91133988805544	0.819045160730419	0.411288136725926	0.864509687942341	0.796236986858921	0.823036312396512	0.525751647255345	0.848127437418035	0.941885274737941	0.843393449044217	0.768430409341618	0.450961293643048	0.699511570124237	0.788687452542496	0.653443840942586	0.919193150394656	0.809062940831293	0.48885728809587	0.798388042589082	0.885228482805512	0.757720922503128	0.763423506494242	0.916218007909392	0.401401329859883	0.767077330270072	0.390336940045439	0.725998001246621	0.813773283057327	0.835781882848669	0.52025800965885	0.891177455619557	0.946704822103225	0.773205962456837	0.654298427420579	0.419823208887309	0.750420932121511	0.860452560734475	0.406774286065909	0.900213410394848	0.759204314640146	0.517145846676462	0.722126823259783	0.91549285507033	0.75960128606481	0.905637376978734	0.733412907101769	0.817379371679243	0.40812202804359	0.451943514513858	0.785552267538427	0.763372598172909	0.800677259348197	0.420644043329797	0.75541003262901	0.894637167595931	0.935075026484319	0.924313098296647	0.451157672659855	0.77518852196137	0.686647005579365	0	0.900105919147225	0.784725377633853
