""	"AqFl2-01"	"AqFl2-02"	"AqFl2-03"	"AqFl2-04"	"AqFl2-05"	"AqFl2-06"	"AqFl2-07"	"AqFl2-08"	"AqFl2-09"	"AqFl2-10"	"AqFl2-11"	"AqFl2-12"	"AqFl2-13"	"AqFl2-14"	"AqFl2-15"	"AqFl2-16"	"AqFl2-17"	"AqFl2-18"	"AqFl2-19"	"AqFl2-20"	"AqFl2-21"	"AqFl2-22"	"AqFl2-23"	"AqFl2-24"	"AqFl2-25"	"AqFl2-26"	"AqFl2-27"	"AqFl2-28"	"AqFl2-29"	"AqFl2-30"	"AqFl2-31"	"AqFl2-32"	"AqFl2-33"	"AqFl2-34"	"AqFl2-35"	"AqFl2-36"	"AqFl2-37"	"AqFl2-38"	"AqFl2-39"	"AqFl2-40"	"AqFl2-42"	"AqFl2-43"	"AqFl2-44"	"AqFl2-45"	"AqFl2-46"	"AqFl2-47"	"AqFl2-48"	"AqFl2-49"	"AqFl2-50"	"AqFl2-51"	"AqFl2-52"	"AqFl2-53"	"AqFl2-54"	"AqFl2-55"	"AqFl2-56"	"AqFl2-57"	"AqFl2-58"	"AqFl2-59"	"AqFl2-61"	"AqFl2-62"	"AqFl2-63"	"AqFl2-64"	"AqFl2-65"	"AqFl2-66"	"AqFl2-67"	"AqFl2-68"	"AqFl2-69"	"AqFl2-70"	"AqFl2-71"	"AqFl2-72"
"AqFl2-49"	0.641025641025641	0.902527075812274	0.996268656716418	0.937908496732026	0.926430517711172	0.988970588235294	0.646310432569975	0.988847583643123	0.903225806451613	0.64572864321608	0.988888888888889	0.947521865889213	0.937728937728938	0.737201365187713	0.954703832752613	0.989010989010989	0.978021978021978	0.926136363636364	0.630541871921182	0.826855123674912	0.897058823529412	0.725239616613419	0.985239852398524	0.936170212765957	0.619047619047619	0.903703703703704	0.985507246376812	0.943661971830986	0.929919137466307	0.992565055762082	0.621890547263682	0.882352941176471	0.616279069767442	0.892086330935252	0.936454849498328	0.970909090909091	0.611111111111111	0.944444444444444	0.988929889298893	0.94	0.856382978723404	0.634660421545667	0.852517985611511	0.95910780669145	0.62004662004662	0.981751824817518	0.912466843501326	0	0.906137184115523	0.985239852398524	0.941002949852507	0.985074626865672	0.901129943502825	0.941818181818182	0.63895486935867	0.632211538461538	0.949640287769784	0.944767441860465	0.929889298892989	0.661016949152542	0.919220055710306	0.981481481481482	0.988847583643123	0.985185185185185	0.62015503875969	0.888489208633094	0.813793103448276	0.621951219512195	0.985347985347985	0.920731707317073
"AqFl2-50"	0.902877697841727	0.803030303030303	0.926829268292683	0.888888888888889	0.909677419354839	0.91304347826087	0.934027777777778	0.931818181818182	0.753846153846154	0.920962199312715	0.857142857142857	0.912	0.7	0.849206349206349	0.790322580645161	0.813953488372093	0.8	0.907142857142857	0.925324675324675	0.83695652173913	0.828125	0.87012987012987	0.80952380952381	0.873873873873874	0.920529801324503	0.816666666666667	0.877551020408163	0.936170212765957	0.925	0.878048780487805	0.914191419141914	0.784615384615385	0.921282798833819	0.814285714285714	0.865853658536585	0.791666666666667	0.878923766816143	0.775510204081633	0.86046511627907	0.893939393939394	0.915343915343915	0.918429003021148	0.746666666666667	0.877551020408163	0.926900584795322	0.826086956521739	0.898809523809524	0.906137184115523	0	0.863636363636364	0.919354838709677	0.853658536585366	0.891891891891892	0.730769230769231	0.932515337423313	0.93167701863354	0.844827586206897	0.930232558139535	0.796296296296296	0.898230088495575	0.906040268456376	0.863636363636364	0.906976744186046	0.86046511627907	0.91578947368421	0.8	0.833333333333333	0.930817610062893	0.893617021276596	0.858407079646018
"AqFl2-51"	0.977859778597786	0.866666666666667	0.933333333333333	0.956521739130435	0.963235294117647	0.625	0.992779783393502	0.882352941176471	0.847826086956522	0.985815602836879	0.666666666666667	0.961538461538462	0.84375	0.955357142857143	0.853658536585366	0.722222222222222	0.555555555555556	0.958333333333333	0.983221476510067	0.917808219178082	0.931818181818182	0.971830985915493	0.705882352941177	0.922222222222222	0.989830508474576	0.837837837837838	0.772727272727273	0.983333333333333	0.971428571428571	0.8	0.983108108108108	0.891304347826087	0.985163204747775	0.9	0.898305084745763	0.75	0.976958525345622	0.896551724137931	0.764705882352941	0.955752212389381	0.982758620689655	0.987730061349693	0.918032786885246	0.92	0.985029940119761	0.761904761904762	0.967105263157895	0.985239852398524	0.863636363636364	0	0.95049504950495	0.882352941176471	0.953846153846154	0.8125	0.987341772151899	0.983922829581994	0.818181818181818	0.97196261682243	0.878787878787879	0.981566820276498	0.953488372093023	0.705882352941177	0.882352941176471	0.833333333333333	0.981884057971015	0.923076923076923	0.929411764705882	0.987012987012987	0.857142857142857	0.936842105263158
"AqFl2-52"	0.944444444444444	0.92	0.98989898989899	0.8	0.815789473684211	0.980769230769231	0.96875	0.990196078431373	0.9296875	0.939828080229226	0.96	0.836363636363636	0.93859649122807	0.963917525773196	0.84070796460177	0.961165048543689	0.942307692307692	0.777777777777778	0.903682719546742	0.948387096774194	0.968503937007874	0.954545454545455	0.95049504950495	0.793333333333333	0.94475138121547	0.923728813559322	0.962616822429907	0.822857142857143	0.774193548387097	0.96969696969697	0.927576601671309	0.9453125	0.955882352941177	0.977941176470588	0.73728813559322	0.924528301886792	0.926315789473684	0.964285714285714	0.96039603960396	0.811764705882353	0.824324324324324	0.949238578680203	0.928571428571429	0.972222222222222	0.950372208436725	0.952380952380952	0.78894472361809	0.941002949852507	0.919354838709677	0.95049504950495	0	0.95959595959596	0.797814207650273	0.957264957264957	0.945169712793734	0.927613941018767	0.939655172413793	0.748387096774194	0.93859649122807	0.937282229965157	0.76271186440678	0.918367346938776	0.98019801980198	0.96039603960396	0.942028985507246	0.970588235294118	0.952095808383233	0.941176470588235	0.971428571428571	0.782894736842105
"AqFl2-53"	0.977611940298508	0.909090909090909	0.7	0.921875	0.954545454545455	0.733333333333333	0.989010989010989	0.769230769230769	0.863636363636364	0.982014388489209	0.692307692307692	0.970588235294118	0.827586206896552	0.982142857142857	0.871794871794872	0.75	0.85	0.974789915966387	0.986486486486487	0.958904109589041	0.952380952380952	0.985815602836879	0.733333333333333	0.955555555555556	0.98972602739726	0.888888888888889	0.8	0.974137931034483	0.970802919708029	0.636363636363636	0.986394557823129	0.909090909090909	0.981981981981982	0.893617021276596	0.949152542372881	0.826086956521739	0.971830985915493	0.84	0.714285714285714	0.944954128440367	0.976470588235294	0.987616099071207	0.894736842105263	0.8	0.984894259818731	0.904761904761905	0.966442953020134	0.985074626865672	0.853658536585366	0.882352941176471	0.95959595959596	0	0.936	0.833333333333333	0.987220447284345	0.98705501618123	0.875	0.980952380952381	0.866666666666667	0.986046511627907	0.952380952380952	0.8125	1	0.941176470588235	0.992753623188406	0.918367346938776	0.952380952380952	0.990196078431373	0.833333333333333	0.946236559139785
"AqFl2-54"	0.895480225988701	0.862068965517241	0.976377952755906	0.784313725490196	0.768115942028985	0.961832061068702	0.926229508196721	0.9609375	0.879194630872483	0.918918918918919	0.94488188976378	0.831578947368421	0.913669064748201	0.915492957746479	0.841726618705036	0.954198473282443	0.931297709923664	0.805	0.896825396825397	0.909604519774011	0.926666666666667	0.930041152263374	0.9375	0.82122905027933	0.932642487046632	0.886524822695035	0.955555555555556	0.808080808080808	0.783018867924528	0.960629921259842	0.907894736842105	0.9	0.919431279620853	0.902597402597403	0.790540540540541	0.909090909090909	0.894736842105263	0.918518518518519	0.937007874015748	0.772486772486772	0.7875	0.91970802919708	0.875	0.931818181818182	0.921428571428571	0.947368421052632	0.795555555555556	0.901129943502825	0.891891891891892	0.953846153846154	0.797814207650273	0.936	0	0.914285714285714	0.920398009950249	0.908629441624365	0.922535211267606	0.775956284153005	0.897810218978102	0.905228758169935	0.785365853658537	0.9375	0.984732824427481	0.969465648854962	0.914835164835165	0.930817610062893	0.903743315508021	0.926952141057935	0.962406015037594	0.798882681564246
"AqFl2-55"	0.922794117647059	0.781818181818182	0.896551724137931	0.91358024691358	0.931972789115646	0.848484848484849	0.950177935943061	0.870967741935484	0.69811320754717	0.936619718309859	0.8	0.931034482758621	0.738095238095238	0.863247863247863	0.854545454545454	0.852941176470588	0.8	0.947761194029851	0.929530201342282	0.827160493827161	0.875	0.905405405405405	0.8125	0.933962264150943	0.939189189189189	0.770833333333333	0.837837837837838	0.962406015037594	0.954248366013072	0.827586206896552	0.932659932659933	0.759259259259259	0.93452380952381	0.775862068965517	0.92	0.756756756756757	0.908256880733945	0.829268292682927	0.806451612903226	0.936507936507937	0.945355191256831	0.938650306748466	0.776119402985075	0.805555555555556	0.940298507462687	0.833333333333333	0.951515151515152	0.941818181818182	0.730769230769231	0.8125	0.957264957264957	0.833333333333333	0.914285714285714	0	0.95	0.939297124600639	0.777777777777778	0.967213114754098	0.822222222222222	0.927601809954751	0.936619718309859	0.848484848484849	0.970588235294118	0.942857142857143	0.939285714285714	0.8	0.824175824175824	0.948717948717949	0.857142857142857	0.906542056074766
"AqFl2-56"	0.650234741784038	0.932721712538226	0.996805111821086	0.945868945868946	0.934466019417476	0.990536277602524	0.655011655011655	0.987220447284345	0.929878048780488	0.651270207852194	0.990476190476191	0.95360824742268	0.949843260188088	0.782991202346041	0.970149253731343	0.993730407523511	0.984326018808777	0.93984962406015	0.64027149321267	0.857575757575758	0.915094339622642	0.749295774647887	0.987341772151899	0.946666666666667	0.597647058823529	0.917460317460317	0.987538940809969	0.934010152284264	0.932367149758454	0.987179487179487	0.650900900900901	0.895569620253165	0.602620087336245	0.896875	0.956896551724138	0.971786833855799	0.645833333333333	0.955696202531646	0.987301587301587	0.936061381074169	0.858173076923077	0.634782608695652	0.869565217391304	0.961661341853035	0.624190064794816	0.984326018808777	0.921800947867299	0.63895486935867	0.932515337423313	0.987341772151899	0.945169712793734	0.987220447284345	0.920398009950249	0.95	0	0.638580931263858	0.950155763239875	0.961832061068702	0.949843260188088	0.676020408163265	0.922885572139303	0.984126984126984	1	0.99685534591195	0.618138424821002	0.914110429447853	0.852507374631268	0.616780045351474	0.990595611285266	0.924528301886792
"AqFl2-57"	0.64047619047619	0.911671924290221	1	0.951289398280802	0.928571428571429	0.987179487179487	0.635714285714286	0.990322580645161	0.922360248447205	0.602409638554217	0.987096774193548	0.94488188976378	0.945859872611465	0.780415430267062	0.969788519637462	0.993650793650794	0.980891719745223	0.936548223350254	0.601873536299766	0.845201238390093	0.907051282051282	0.709677419354839	0.987179487179487	0.951742627345844	0.610328638497653	0.912903225806452	0.987381703470032	0.944162436548223	0.923832923832924	0.990291262135922	0.632183908045977	0.894230769230769	0.596026490066225	0.892063492063492	0.950292397660819	0.971428571428571	0.649214659685864	0.955128205128205	0.983870967741935	0.935400516795866	0.85956416464891	0.597752808988764	0.864353312302839	0.961165048543689	0.593333333333333	0.980891719745223	0.938823529411765	0.632211538461538	0.93167701863354	0.983922829581994	0.927613941018767	0.98705501618123	0.908629441624365	0.939297124600639	0.638580931263858	0	0.949526813880126	0.953367875647668	0.949206349206349	0.63031914893617	0.916666666666667	0.983922829581994	0.996794871794872	0.990384615384615	0.617788461538462	0.89937106918239	0.815384615384615	0.619589977220957	0.990476190476191	0.926630434782609
"AqFl2-58"	0.946236559139785	0.827586206896552	0.935483870967742	0.94047619047619	0.946666666666667	0.885714285714286	0.96140350877193	0.941176470588235	0.793103448275862	0.947916666666667	0.806451612903226	0.940677966101695	0.8	0.901639344262295	0.896551724137931	0.888888888888889	0.837837837837838	0.955882352941177	0.947368421052632	0.829268292682927	0.87719298245614	0.913333333333333	0.818181818181818	0.934579439252336	0.953488372093023	0.8	0.871794871794872	0.977941176470588	0.933774834437086	0.833333333333333	0.947019867549669	0.827586206896552	0.9533527696793	0.857142857142857	0.921052631578947	0.763157894736842	0.928251121076233	0.86046511627907	0.8125	0.928571428571429	0.951351351351351	0.954819277108434	0.830985915492958	0.871794871794872	0.956011730205279	0.868421052631579	0.958083832335329	0.949640287769784	0.844827586206897	0.818181818181818	0.939655172413793	0.875	0.922535211267606	0.777777777777778	0.950155763239875	0.949526813880126	0	0.959016393442623	0.851063829787234	0.946902654867257	0.937062937062937	0.852941176470588	0.971428571428571	0.944444444444444	0.943262411347518	0.859375	0.826086956521739	0.94888178913738	0.861111111111111	0.907407407407407
"AqFl2-59"	0.948126801152738	0.946969696969697	0.990291262135922	0.75	0.801047120418848	0.990825688073395	0.960339943342776	0.990566037735849	0.93984962406015	0.958217270194986	0.981132075471698	0.804878048780488	0.975409836065574	0.980099502487562	0.846153846153846	0.990909090909091	0.963636363636364	0.796610169491525	0.9375	0.969135802469136	1	0.969162995594714	0.962264150943396	0.774834437086093	0.962365591397849	0.952	0.973214285714286	0.793103448275862	0.739130434782609	0.980769230769231	0.948648648648649	0.954887218045113	0.953771289537713	0.985815602836879	0.766129032258065	0.946428571428571	0.949152542372881	0.983050847457627	0.981308411214953	0.766467065868264	0.773148148148148	0.949748743718593	0.945205479452055	0.991228070175439	0.963592233009709	0.944444444444444	0.799019607843137	0.944767441860465	0.930232558139535	0.97196261682243	0.748387096774194	0.980952380952381	0.775956284153005	0.967213114754098	0.961832061068702	0.953367875647668	0.959016393442623	0	0.958333333333333	0.938144329896907	0.774725274725275	0.932038834951456	0.990566037735849	0.981308411214953	0.957627118644068	0.964028776978417	0.959302325581395	0.952879581151832	0.972477064220184	0.811320754716981
"AqFl2-61"	0.926470588235294	0.777777777777778	0.892857142857143	0.9125	0.953020134228188	0.911764705882353	0.95	0.866666666666667	0.740740740740741	0.943859649122807	0.793103448275862	0.948717948717949	0.631578947368421	0.852173913043478	0.807692307692308	0.774193548387097	0.757575757575758	0.914728682170543	0.943521594684385	0.839506172839506	0.76	0.897260273972603	0.766666666666667	0.923076923076923	0.953177257525084	0.681818181818182	0.894736842105263	0.954198473282443	0.94	0.862068965517241	0.939597315436242	0.777777777777778	0.953079178885631	0.793103448275862	0.873239436619718	0.846153846153846	0.902777777777778	0.617647058823529	0.838709677419355	0.909836065573771	0.927374301675978	0.944954128440367	0.714285714285714	0.8	0.949554896142433	0.794117647058823	0.94478527607362	0.929889298892989	0.796296296296296	0.878787878787879	0.93859649122807	0.866666666666667	0.897810218978102	0.822222222222222	0.949843260188088	0.949206349206349	0.851063829787234	0.958333333333333	0	0.912442396313364	0.943661971830986	0.878787878787879	0.866666666666667	0.838709677419355	0.931407942238267	0.685185185185185	0.835164835164835	0.948553054662379	0.818181818181818	0.91588785046729
"AqFl2-62"	0.636103151862464	0.893805309734513	1	0.928853754940711	0.930817610062893	0.995454545454545	0.679558011049724	0.990740740740741	0.899563318777293	0.641456582633053	0.990783410138249	0.937716262975779	0.907407407407407	0.730923694779116	0.935064935064935	0.981651376146789	0.972602739726027	0.927152317880795	0.646900269541779	0.811965811965812	0.881818181818182	0.707865168539326	0.981566820276498	0.927536231884058	0.685185185185185	0.884792626728111	0.991071428571429	0.944078947368421	0.944615384615385	0.99537037037037	0.663101604278075	0.868778280542986	0.674019607843137	0.876106194690266	0.935483870967742	0.968468468468468	0.654952076677316	0.930555555555556	0.990825688073395	0.936241610738255	0.86404833836858	0.664141414141414	0.816964285714286	0.953703703703704	0.658354114713217	0.967889908256881	0.927710843373494	0.661016949152542	0.898230088495575	0.981566820276498	0.937282229965157	0.986046511627907	0.905228758169935	0.927601809954751	0.676020408163265	0.63031914893617	0.946902654867257	0.938144329896907	0.912442396313364	0	0.92948717948718	0.976851851851852	0.976525821596244	0.967136150234742	0.647887323943662	0.835616438356164	0.801652892561983	0.68298969072165	0.986363636363636	0.909090909090909
"AqFl2-63"	0.898305084745763	0.921052631578947	0.9921875	0.84375	0.772946859903382	0.977272727272727	0.934782608695652	0.99236641221374	0.935897435897436	0.915760869565217	0.968992248062015	0.785714285714286	0.943661971830986	0.935185185185185	0.896551724137931	0.977443609022556	0.946969696969697	0.779487179487179	0.913838120104439	0.939226519337017	0.974358974358974	0.942857142857143	0.961538461538462	0.8	0.926892950391645	0.924137931034483	0.955223880597015	0.794871794871795	0.733990147783251	0.968503937007874	0.927461139896373	0.928104575163399	0.929411764705882	0.95	0.789115646258503	0.940740740740741	0.905228758169935	0.964285714285714	0.961240310077519	0.796875	0.765957446808511	0.935096153846154	0.92814371257485	0.978102189781022	0.938967136150235	0.938931297709924	0.738317757009346	0.919220055710306	0.906040268456376	0.953488372093023	0.76271186440678	0.952380952380952	0.785365853658537	0.936619718309859	0.922885572139303	0.916666666666667	0.937062937062937	0.774725274725275	0.943661971830986	0.92948717948718	0	0.937007874015748	0.99236641221374	0.977099236641221	0.926430517711172	0.96319018404908	0.948453608247423	0.918575063613232	0.977611940298508	0.770114942528736
"AqFl2-64"	0.977859778597786	0.891304347826087	0.933333333333333	0.925373134328358	0.931818181818182	0.842105263157895	0.989130434782609	0.944444444444444	0.847826086956522	0.98220640569395	0.75	0.941176470588235	0.878787878787879	0.964601769911504	0.825	0.85	0.818181818181818	0.940677966101695	0.97979797979798	0.932432432432432	0.955555555555556	0.964539007092199	0.705882352941177	0.897727272727273	0.982935153583618	0.837837837837838	0.826086956521739	0.974789915966387	0.956521739130435	0.8	0.976190476190476	0.866666666666667	0.97910447761194	0.92156862745098	0.879310344827586	0.8	0.967441860465116	0.933333333333333	0.764705882352941	0.946428571428571	0.952662721893491	0.984615384615385	0.88135593220339	0.92	0.985029940119761	0.761904761904762	0.946308724832215	0.981481481481482	0.863636363636364	0.705882352941177	0.918367346938776	0.8125	0.9375	0.848484848484849	0.984126984126984	0.983922829581994	0.852941176470588	0.932038834951456	0.878787878787879	0.976851851851852	0.937007874015748	0	0.944444444444444	0.833333333333333	0.978181818181818	0.943396226415094	0.941860465116279	0.980392156862745	0.909090909090909	0.936842105263158
"AqFl2-65"	0.996336996336996	0.978723404255319	1	1	0.992700729927007	1	1	1	0.979591836734694	0.99645390070922	0.9375	0.990384615384615	0.785714285714286	0.944444444444444	0.871794871794872	0.666666666666667	0.722222222222222	0.957264957264957	0.996655518394649	0.986666666666667	0.871794871794872	0.978571428571429	0.882352941176471	0.943820224719101	1	0.974358974358974	1	0.982905982905983	0.992857142857143	1	0.996632996632997	1	1	1	0.931034482758621	0.961538461538462	0.976635514018692	0.84	0.941176470588235	0.991228070175439	1	0.996932515337423	0.967213114754098	1	0.997014925373134	0.789473684210526	0.973333333333333	0.988847583643123	0.906976744186046	0.882352941176471	0.98019801980198	1	0.984732824427481	0.970588235294118	1	0.996794871794872	0.971428571428571	0.990566037735849	0.866666666666667	0.976525821596244	0.99236641221374	0.944444444444444	0	0.5	0.981684981684982	0.918367346938776	0.988505747126437	1	0.95	0.946236559139785
"AqFl2-66"	0.989010989010989	0.936170212765957	0.928571428571429	0.971014492753623	0.978102189781022	1	1	0.941176470588235	0.916666666666667	0.98936170212766	0.944444444444444	0.971153846153846	0.8	0.935779816513762	0.82051282051282	0.705882352941177	0.75	0.94017094017094	0.989966555183946	0.973684210526316	0.878048780487805	0.971631205673759	0.894736842105263	0.921348314606742	0.996621621621622	0.923076923076923	1	0.974576271186441	0.971223021582734	1	0.98989898989899	0.958333333333333	0.997058823529412	1	0.87719298245614	0.925925925925926	0.967289719626168	0.851851851851852	0.947368421052632	0.973684210526316	0.988505747126437	0.99079754601227	0.934426229508197	1	0.994047619047619	0.75	0.96	0.985185185185185	0.86046511627907	0.833333333333333	0.96039603960396	0.941176470588235	0.969465648854962	0.942857142857143	0.99685534591195	0.990384615384615	0.944444444444444	0.981308411214953	0.838709677419355	0.967136150234742	0.977099236641221	0.833333333333333	0.5	0	0.978102189781022	0.92156862745098	0.977272727272727	0.996774193548387	0.954545454545455	0.924731182795699
"AqFl2-67"	0.636132315521629	0.912280701754386	0.996350364963504	0.962382445141066	0.947368421052632	0.992831541218638	0.641414141414141	0.989090909090909	0.920415224913495	0.602564102564103	0.989130434782609	0.945402298850575	0.923636363636364	0.716723549488055	0.959183673469388	0.981949458483754	0.974820143884892	0.91830985915493	0.629268292682927	0.83448275862069	0.887272727272727	0.689320388349515	0.981884057971015	0.946745562130177	0.6075	0.905797101449275	0.98220640569395	0.935754189944134	0.931034482758621	0.989051094890511	0.613861386138614	0.888888888888889	0.57919621749409	0.886524822695035	0.944625407166124	0.975177304964539	0.641242937853107	0.941818181818182	0.985507246376812	0.941011235955056	0.864583333333333	0.639722863741339	0.855633802816901	0.96	0.634703196347032	0.963636363636364	0.925064599483204	0.62015503875969	0.91578947368421	0.981884057971015	0.942028985507246	0.992753623188406	0.914835164835165	0.939285714285714	0.618138424821002	0.617788461538462	0.943262411347518	0.957627118644068	0.931407942238267	0.647887323943662	0.926430517711172	0.978181818181818	0.981684981684982	0.978102189781022	0	0.875	0.793103448275862	0.5725	0.982014388489209	0.928571428571429
"AqFl2-68"	0.873188405797101	0.835616438356164	0.936170212765957	0.95049504950495	0.970588235294118	0.923076923076923	0.890070921985816	0.918367346938776	0.808219178082192	0.888888888888889	0.897959183673469	0.971014492753623	0.685185185185185	0.772357723577236	0.905405405405405	0.86	0.867924528301887	0.925675675675676	0.887788778877888	0.771739130434783	0.772727272727273	0.80794701986755	0.88	0.96031746031746	0.889632107023411	0.758064516129032	0.929824561403509	0.96	0.952941176470588	0.916666666666667	0.890728476821192	0.802816901408451	0.887573964497041	0.763888888888889	0.946808510638298	0.896551724137931	0.841628959276018	0.730769230769231	0.9	0.951724137931034	0.917948717948718	0.903614457831325	0.717948717948718	0.87037037037037	0.893175074183976	0.888888888888889	0.967567567567568	0.888489208633094	0.8	0.923076923076923	0.970588235294118	0.918367346938776	0.930817610062893	0.8	0.914110429447853	0.89937106918239	0.859375	0.964028776978417	0.685185185185185	0.835616438356164	0.96319018404908	0.943396226415094	0.918367346938776	0.92156862745098	0.875	0	0.774509803921569	0.891025641025641	0.884615384615385	0.928571428571429
"AqFl2-69"	0.798611111111111	0.787878787878788	0.975903614457831	0.955555555555556	0.939393939393939	0.954022988505747	0.820338983050847	0.964705882352941	0.78	0.804713804713805	0.927710843373494	0.940119760479042	0.808988764044944	0.708333333333333	0.935779816513762	0.954545454545455	0.932584269662921	0.945652173913043	0.803858520900322	0.756302521008403	0.804123711340206	0.735294117647059	0.929411764705882	0.942675159235669	0.816129032258065	0.741573033707865	0.945054945054945	0.956284153005464	0.940298507462687	0.951807228915663	0.802588996763754	0.75	0.815561959654179	0.76	0.953125	0.9	0.7875	0.852272727272727	0.928571428571429	0.943502824858757	0.906666666666667	0.836734693877551	0.714285714285714	0.870588235294118	0.834285714285714	0.932584269662921	0.95852534562212	0.813793103448276	0.833333333333333	0.929411764705882	0.952095808383233	0.952380952380952	0.903743315508021	0.824175824175824	0.852507374631268	0.815384615384615	0.826086956521739	0.959302325581395	0.835164835164835	0.801652892561983	0.948453608247423	0.941860465116279	0.988505747126437	0.977272727272727	0.793103448275862	0.774509803921569	0	0.813084112149533	0.918604651162791	0.903225806451613
"AqFl2-70"	0.62043795620438	0.924290220820189	0.99672131147541	0.965714285714286	0.935802469135802	0.990291262135922	0.618932038834951	0.990196078431373	0.924764890282132	0.601941747572815	0.990228013029316	0.949868073878628	0.948553054662379	0.777777777777778	0.972560975609756	0.993569131832797	0.983922829581994	0.935897435897436	0.614485981308411	0.843260188087774	0.909385113268608	0.721407624633431	0.987012987012987	0.956873315363881	0.576271186440678	0.915309446254072	0.983974358974359	0.946291560102302	0.931034482758621	0.986842105263158	0.606132075471698	0.892857142857143	0.557077625570776	0.894230769230769	0.952802359882006	0.974358974358974	0.652631578947368	0.954545454545455	0.986970684039088	0.9375	0.874698795180723	0.619153674832962	0.858974358974359	0.960655737704918	0.567198177676538	0.977346278317152	0.933174224343675	0.621951219512195	0.930817610062893	0.987012987012987	0.941176470588235	0.990196078431373	0.926952141057935	0.948717948717949	0.616780045351474	0.619589977220957	0.94888178913738	0.952879581151832	0.948553054662379	0.68298969072165	0.918575063613232	0.980392156862745	1	0.996774193548387	0.5725	0.891025641025641	0.813084112149533	0	0.987096774193548	0.925824175824176
"AqFl2-71"	0.985454545454545	0.918367346938776	0.8	0.927536231884058	0.971223021582734	0.857142857142857	0.996428571428571	0.833333333333333	0.854166666666667	0.989473684210526	0.705882352941177	0.981481481481482	0.818181818181818	0.965217391304348	0.886363636363636	0.80952380952381	0.833333333333333	0.975806451612903	0.98671096345515	0.948051948051948	0.979166666666667	0.979310344827586	0.736842105263158	0.96875	0.993288590604027	0.902439024390244	0.739130434782609	0.983606557377049	0.957142857142857	0.666666666666667	0.986622073578595	0.94	0.985250737463127	0.903846153846154	0.953125	0.814814814814815	0.972477064220184	0.866666666666667	0.789473684210526	0.956521739130435	0.982954545454545	0.98780487804878	0.920634920634921	0.84	0.985119047619048	0.782608695652174	0.980769230769231	0.985347985347985	0.893617021276596	0.857142857142857	0.971428571428571	0.833333333333333	0.962406015037594	0.857142857142857	0.990595611285266	0.990476190476191	0.861111111111111	0.972477064220184	0.818181818181818	0.986363636363636	0.977611940298508	0.909090909090909	0.95	0.954545454545455	0.982014388489209	0.884615384615385	0.918604651162791	0.987096774193548	0	0.938144329896907
"AqFl2-72"	0.927710843373494	0.888888888888889	0.978494623655914	0.801587301587302	0.810810810810811	0.969387755102041	0.943952802359882	0.968421052631579	0.909090909090909	0.929618768328446	0.946808510638298	0.816455696202532	0.884615384615385	0.923076923076923	0.776699029126214	0.926315789473684	0.928571428571429	0.827586206896552	0.908571428571429	0.917808219178082	0.923076923076923	0.943661971830986	0.925531914893617	0.786206896551724	0.938028169014084	0.910714285714286	0.96078431372549	0.824561403508772	0.754189944134078	0.945652173913043	0.923512747875354	0.907563025210084	0.942211055276382	0.936507936507937	0.779661016949153	0.920792079207921	0.909420289855073	0.922330097087379	0.958333333333333	0.783950617283951	0.820276497695853	0.934895833333333	0.893129770992366	0.94	0.947103274559194	0.894736842105263	0.770833333333333	0.920731707317073	0.858407079646018	0.936842105263158	0.782894736842105	0.946236559139785	0.798882681564246	0.906542056074766	0.924528301886792	0.926630434782609	0.907407407407407	0.811320754716981	0.91588785046729	0.909090909090909	0.770114942528736	0.936842105263158	0.946236559139785	0.924731182795699	0.928571428571429	0.928571428571429	0.903225806451613	0.925824175824176	0.938144329896907	0
