""	"AqFl2-01"	"AqFl2-02"	"AqFl2-03"	"AqFl2-04"	"AqFl2-05"	"AqFl2-06"	"AqFl2-07"	"AqFl2-08"	"AqFl2-09"	"AqFl2-10"	"AqFl2-11"	"AqFl2-12"	"AqFl2-13"	"AqFl2-14"	"AqFl2-15"	"AqFl2-16"	"AqFl2-17"	"AqFl2-18"	"AqFl2-19"	"AqFl2-20"	"AqFl2-21"	"AqFl2-22"	"AqFl2-23"	"AqFl2-24"	"AqFl2-25"	"AqFl2-26"	"AqFl2-27"	"AqFl2-28"	"AqFl2-29"	"AqFl2-30"	"AqFl2-31"	"AqFl2-32"	"AqFl2-33"	"AqFl2-34"	"AqFl2-35"	"AqFl2-36"	"AqFl2-37"	"AqFl2-38"	"AqFl2-39"	"AqFl2-40"	"AqFl2-42"	"AqFl2-43"	"AqFl2-44"	"AqFl2-45"	"AqFl2-46"	"AqFl2-47"	"AqFl2-48"	"AqFl2-49"	"AqFl2-50"	"AqFl2-51"	"AqFl2-52"	"AqFl2-53"	"AqFl2-54"	"AqFl2-55"	"AqFl2-56"	"AqFl2-57"	"AqFl2-58"	"AqFl2-59"	"AqFl2-61"	"AqFl2-62"	"AqFl2-63"	"AqFl2-64"	"AqFl2-65"	"AqFl2-66"	"AqFl2-67"	"AqFl2-68"	"AqFl2-69"	"AqFl2-70"	"AqFl2-71"	"AqFl2-72"
"AqFl2-49"	0.646489104116223	0.908794788273616	0.98993288590604	0.935779816513762	0.92964824120603	0.99009900990099	0.657074340527578	0.983277591973244	0.922829581993569	0.630952380952381	0.98	0.946236559139785	0.950331125827815	0.755351681957186	0.959876543209877	0.990066225165563	0.973856209150327	0.940568475452196	0.653846153846154	0.852664576802508	0.917491749174917	0.744807121661721	0.979933110367893	0.948717948717949	0.643835616438356	0.921052631578947	0.983660130718954	0.94300518134715	0.921717171717172	0.986666666666667	0.627314814814815	0.887043189368771	0.622767857142857	0.880258899676375	0.936936936936937	0.970394736842105	0.655080213903743	0.953177257525084	0.990033222591362	0.913513513513514	0.856796116504854	0.630044843049327	0.87378640776699	0.95	0.643497757847534	0.980263157894737	0.902313624678663	0	0.915584415584416	0.98671096345515	0.923076923076923	0.983333333333333	0.911227154046997	0.950980392156863	0.619158878504673	0.644736842105263	0.944625407166124	0.945945945945946	0.937086092715232	0.658666666666667	0.91578947368421	0.973421926910299	0.993311036789298	0.983277591973244	0.65311004784689	0.895765472312704	0.841121495327103	0.642058165548098	0.97682119205298	0.927777777777778
"AqFl2-50"	0.910071942446043	0.82089552238806	0.902439024390244	0.864197530864197	0.917197452229299	0.91304347826087	0.940766550522648	0.909090909090909	0.765625	0.907534246575342	0.837209302325581	0.920634920634921	0.78	0.847328244274809	0.808823529411765	0.804878048780488	0.791666666666667	0.907801418439716	0.920382165605096	0.817204301075269	0.838709677419355	0.871621621621622	0.775	0.846938775510204	0.947040498442368	0.819672131147541	0.877551020408163	0.914285714285714	0.924528301886792	0.883720930232558	0.919871794871795	0.803030303030303	0.931952662721893	0.8	0.86046511627907	0.760869565217391	0.872146118721461	0.760869565217391	0.883720930232558	0.902255639097744	0.897435897435897	0.917682926829268	0.789473684210526	0.843137254901961	0.929447852760736	0.826086956521739	0.896774193548387	0.915584415584416	0	0.86046511627907	0.929133858267717	0.86046511627907	0.912162162162162	0.796296296296296	0.929712460063898	0.93841642228739	0.807017543859649	0.919354838709677	0.796296296296296	0.897321428571429	0.901408450704225	0.822222222222222	0.875	0.829268292682927	0.911347517730496	0.761194029850746	0.828282828282828	0.926605504587156	0.872340425531915	0.869565217391304
"AqFl2-51"	0.988929889298893	0.837209302325581	0.857142857142857	0.95	0.963235294117647	0.6	0.996350364963504	0.8125	0.863636363636364	0.982456140350877	0.6875	0.971153846153846	0.857142857142857	0.957264957264957	0.844444444444444	0.666666666666667	0.619047619047619	0.958333333333333	0.983606557377049	0.92	0.925	0.970149253731343	0.666666666666667	0.909090909090909	0.996753246753247	0.868421052631579	0.761904761904762	0.957627118644068	0.971014492753623	0.8125	0.983498349834984	0.863636363636364	0.98780487804878	0.910714285714286	0.904761904761905	0.666666666666667	0.976525821596244	0.88	0.733333333333333	0.964601769911504	0.972375690607735	0.984423676012461	0.913793103448276	0.928571428571429	0.987341772151899	0.75	0.971014492753623	0.98671096345515	0.86046511627907	0	0.961165048543689	0.75	0.960629921259842	0.838709677419355	0.986754966887417	0.987841945288754	0.818181818181818	0.970588235294118	0.875	0.976525821596244	0.959016393442623	0.666666666666667	0.769230769230769	0.642857142857143	0.977941176470588	0.897959183673469	0.925925925925926	0.990595611285266	0.8	0.936842105263158
"AqFl2-52"	0.931952662721893	0.921259842519685	0.990196078431373	0.790322580645161	0.8	0.990654205607477	0.971590909090909	0.990476190476191	0.946153846153846	0.932011331444759	0.951456310679612	0.809815950920245	0.974137931034483	0.949748743718593	0.888	0.980952380952381	0.964285714285714	0.774566473988439	0.921195652173913	0.943396226415094	0.968253968253968	0.953488372093023	0.950980392156863	0.787234042553192	0.960629921259842	0.943089430894309	0.963302752293578	0.793103448275862	0.775401069518717	0.980769230769231	0.923705722070845	0.937984496124031	0.944584382871537	0.972222222222222	0.771653543307087	0.944954128440367	0.944636678200692	0.982300884955752	0.980769230769231	0.813953488372093	0.843220338983051	0.943734015345269	0.936170212765957	0.991379310344828	0.94559585492228	0.962962962962963	0.794736842105263	0.923076923076923	0.929133858267717	0.961165048543689	0	0.961165048543689	0.796703296703297	0.975	0.940700808625337	0.931297709923664	0.958677685950413	0.784810126582278	0.957627118644068	0.933566433566434	0.770114942528736	0.911764705882353	0.990196078431373	0.96078431372549	0.942028985507246	0.970802919708029	0.939024390243902	0.943152454780362	0.972222222222222	0.77124183006536
"AqFl2-53"	0.985185185185185	0.888888888888889	0.666666666666667	0.913793103448276	0.947761194029851	0.6875	1	0.8125	0.837209302325581	0.986013986013986	0.6	0.971153846153846	0.857142857142857	0.983333333333333	0.869565217391304	0.75	0.739130434782609	0.975409836065574	0.986928104575163	0.92	0.976190476190476	0.992700729927007	0.461538461538462	0.936708860759494	0.993485342019544	0.837837837837838	0.7	0.957627118644068	0.963503649635037	0.642857142857143	0.983498349834984	0.888888888888889	0.98159509202454	0.910714285714286	0.904761904761905	0.727272727272727	0.976525821596244	0.88	0.538461538461538	0.936363636363636	0.966666666666667	0.984423676012461	0.894736842105263	0.8	0.987341772151899	0.863636363636364	0.971014492753623	0.983333333333333	0.86046511627907	0.75	0.961165048543689	0	0.935483870967742	0.8	0.983388704318937	0.993957703927492	0.818181818181818	0.970588235294118	0.875	0.981308411214953	0.950413223140496	0.666666666666667	0.933333333333333	0.8125	0.985401459854015	0.92	0.939024390243902	0.990595611285266	0.736842105263158	0.958762886597938
"AqFl2-54"	0.915730337078652	0.882758620689655	0.967741935483871	0.776223776223776	0.735	0.952755905511811	0.933884297520661	0.968503937007874	0.897959183673469	0.91644204851752	0.944444444444444	0.82258064516129	0.925373134328358	0.901408450704225	0.861111111111111	0.960629921259842	0.923664122137405	0.778350515463918	0.909560723514212	0.909604519774011	0.952702702702703	0.927038626609442	0.935483870967742	0.743589743589744	0.942211055276382	0.900709219858156	0.954545454545455	0.776041666666667	0.766990291262136	0.96031746031746	0.914728682170543	0.897959183673469	0.909090909090909	0.911949685534591	0.801324503311258	0.923076923076923	0.888888888888889	0.947368421052632	0.952	0.734806629834254	0.773662551440329	0.921182266009852	0.89937106918239	0.948148148148148	0.925373134328358	0.954198473282443	0.778846153846154	0.911227154046997	0.912162162162162	0.960629921259842	0.796703296703297	0.935483870967742	0	0.935251798561151	0.925449871465296	0.922518159806295	0.936619718309859	0.787709497206704	0.91970802919708	0.910891089108911	0.755208333333333	0.929133858267717	0.984126984126984	0.96031746031746	0.916666666666667	0.929032258064516	0.912568306010929	0.920398009950249	0.961832061068702	0.796610169491525
"AqFl2-55"	0.933823529411765	0.8	0.857142857142857	0.917808219178082	0.946308724832215	0.84375	0.949458483754513	0.833333333333333	0.730769230769231	0.933797909407665	0.806451612903226	0.966386554621849	0.8	0.887096774193548	0.903225806451613	0.875	0.783783783783784	0.963235294117647	0.938110749185668	0.802469135802469	0.843137254901961	0.9	0.8	0.936170212765957	0.951612903225806	0.688888888888889	0.833333333333333	0.946969696969697	0.960526315789474	0.793103448275862	0.934210526315789	0.821428571428571	0.935779816513762	0.796875	0.9375	0.777777777777778	0.916666666666667	0.842105263157895	0.833333333333333	0.936	0.936842105263158	0.944444444444444	0.82089552238806	0.756756756756757	0.936708860759494	0.861111111111111	0.974025974025974	0.950980392156863	0.796296296296296	0.838709677419355	0.975	0.8	0.935251798561151	0	0.940789473684211	0.955089820359281	0.777777777777778	0.974576271186441	0.818181818181818	0.936363636363636	0.940740740740741	0.823529411764706	0.967741935483871	0.90625	0.934782608695652	0.771929824561403	0.816091954022989	0.950310559006211	0.823529411764706	0.955357142857143
"AqFl2-56"	0.617283950617284	0.909090909090909	0.993333333333333	0.961309523809524	0.937810945273632	0.99344262295082	0.648192771084337	0.98671096345515	0.926517571884984	0.608695652173913	0.986798679867987	0.968503937007874	0.953947368421053	0.752293577981651	0.969512195121951	0.993421052631579	0.977272727272727	0.946153846153846	0.617169373549884	0.842271293375394	0.917763157894737	0.745562130177515	0.983388704318937	0.957746478873239	0.644646924829157	0.910596026490066	0.98371335504886	0.934895833333333	0.940594059405941	0.98671096345515	0.631336405529954	0.887417218543046	0.604966139954853	0.880645161290323	0.955882352941177	0.980519480519481	0.6524064171123	0.963696369636964	0.993399339933993	0.939473684210526	0.873508353221957	0.618510158013544	0.866883116883117	0.95364238410596	0.625850340136054	0.983660130718954	0.932668329177057	0.619158878504673	0.929712460063898	0.986754966887417	0.940700808625337	0.983388704318937	0.925449871465296	0.940789473684211	0	0.636563876651982	0.951612903225806	0.957333333333333	0.940789473684211	0.641509433962264	0.927272727272727	0.976897689768977	0.996677740863787	0.98671096345515	0.597014925373134	0.892508143322476	0.827044025157233	0.611872146118721	0.986928104575163	0.942622950819672
"AqFl2-57"	0.622065727699531	0.929203539823009	0.996951219512195	0.952646239554318	0.934272300469484	0.993975903614458	0.638888888888889	0.98780487804878	0.93859649122807	0.60092807424594	0.987878787878788	0.957816377171216	0.957703927492447	0.764204545454545	0.968926553672316	0.996987951807229	0.982142857142857	0.936893203883495	0.663090128755365	0.864553314121037	0.921212121212121	0.725988700564972	0.993957703927492	0.946949602122016	0.620842572062084	0.930930930930931	0.99406528189911	0.931372549019608	0.92688679245283	0.993939393939394	0.613839285714286	0.90990990990991	0.618843683083512	0.880239520958084	0.96195652173913	0.979041916167665	0.675810473815461	0.966666666666667	0.996978851963746	0.927680798004987	0.83953488372093	0.583148558758315	0.877611940298507	0.957446808510638	0.614879649890591	0.981927710843373	0.914081145584726	0.644736842105263	0.93841642228739	0.987841945288754	0.931297709923664	0.993957703927492	0.922518159806295	0.955089820359281	0.636563876651982	0	0.952380952380952	0.939086294416244	0.951951951951952	0.67910447761194	0.91358024691358	0.978787878787879	0.996951219512195	0.98780487804878	0.612676056338028	0.894578313253012	0.840579710144927	0.604395604395604	0.984939759036145	0.924675324675325
"AqFl2-58"	0.949820788530466	0.85	0.870967741935484	0.921052631578947	0.940397350993378	0.857142857142857	0.96113074204947	0.848484848484849	0.789473684210526	0.945392491467577	0.787878787878788	0.975609756097561	0.692307692307692	0.889763779527559	0.873015873015873	0.818181818181818	0.8	0.948905109489051	0.952229299363057	0.80952380952381	0.830188679245283	0.902097902097902	0.741935483870968	0.91578947368421	0.962025316455696	0.807692307692308	0.846153846153846	0.955882352941177	0.919463087248322	0.848484848484849	0.941747572815534	0.810344827586207	0.949101796407186	0.857142857142857	0.9	0.763157894736842	0.912844036697248	0.763157894736842	0.8125	0.929133858267717	0.932291666666667	0.948170731707317	0.828571428571429	0.775	0.956923076923077	0.842105263157895	0.954545454545455	0.944625407166124	0.807017543859649	0.818181818181818	0.958677685950413	0.818181818181818	0.936619718309859	0.777777777777778	0.951612903225806	0.952380952380952	0	0.957983193277311	0.777777777777778	0.937219730941704	0.934306569343066	0.805555555555556	0.90625	0.848484848484849	0.939285714285714	0.80327868852459	0.822222222222222	0.960365853658537	0.805555555555556	0.909090909090909
"AqFl2-59"	0.925149700598802	0.937007874015748	0.97979797979798	0.735042735042735	0.797872340425532	0.990476190476191	0.977272727272727	0.990291262135922	0.9453125	0.943661971830986	0.970873786407767	0.807453416149068	0.982608695652174	0.975247524752475	0.848739495798319	0.990384615384615	0.963636363636364	0.779069767441861	0.935309973045822	0.955974842767296	1	0.967592592592593	0.96039603960396	0.784172661870504	0.963157894736842	0.950819672131147	0.972222222222222	0.761904761904762	0.779569892473118	0.980392156862745	0.946380697050938	0.937007874015748	0.952261306532663	0.979020979020979	0.777777777777778	0.953703703703704	0.933098591549296	0.981981981981982	0.990291262135922	0.760736196319018	0.806167400881057	0.951530612244898	0.957746478873239	0.991228070175439	0.958868894601542	0.952380952380952	0.779569892473118	0.945945945945946	0.919354838709677	0.970588235294118	0.784810126582278	0.970588235294118	0.787709497206704	0.974576271186441	0.957333333333333	0.939086294416244	0.957983193277311	0	0.965811965811966	0.936842105263158	0.752941176470588	0.920792079207921	0.97979797979798	0.97029702970297	0.950867052023121	0.97037037037037	0.957575757575758	0.959079283887468	0.971698113207547	0.784313725490196
"AqFl2-61"	0.933823529411765	0.777777777777778	0.896551724137931	0.932432432432432	0.967105263157895	0.942857142857143	0.949458483754513	0.833333333333333	0.705882352941177	0.93006993006993	0.84375	0.966386554621849	0.628571428571429	0.840336134453782	0.827586206896552	0.8	0.75	0.915384615384615	0.938110749185668	0.756410256410256	0.717391304347826	0.859259259259259	0.758620689655172	0.924731182795699	0.954983922829582	0.688888888888889	0.923076923076923	0.938931297709924	0.946666666666667	0.870967741935484	0.944625407166124	0.754716981132076	0.951807228915663	0.833333333333333	0.881578947368421	0.842105263157895	0.89622641509434	0.666666666666667	0.90625	0.92741935483871	0.919786096256685	0.937888198757764	0.725806451612903	0.789473684210526	0.946708463949843	0.757575757575758	0.939597315436242	0.937086092715232	0.796296296296296	0.875	0.957627118644068	0.875	0.91970802919708	0.818181818181818	0.940789473684211	0.951951951951952	0.777777777777778	0.965811965811966	0	0.911627906976744	0.948529411764706	0.888888888888889	0.857142857142857	0.793103448275862	0.927007299270073	0.653846153846154	0.816091954022989	0.950310559006211	0.857142857142857	0.926605504587156
"AqFl2-62"	0.639769452449568	0.877828054298643	0.995305164319249	0.93469387755102	0.933962264150943	0.995412844036697	0.693370165745856	0.985981308411215	0.887892376681614	0.621468926553672	0.976635514018692	0.944636678200692	0.925233644859813	0.699186991869919	0.927038626609442	0.981308411214953	0.958715596330275	0.940983606557377	0.619565217391304	0.792207792207792	0.87906976744186	0.671936758893281	0.971698113207547	0.923664122137405	0.66578947368421	0.889400921658986	0.986425339366516	0.933554817275748	0.940809968847352	0.985981308411215	0.639784946236559	0.846511627906977	0.654822335025381	0.848888888888889	0.932	0.963302752293578	0.627062706270627	0.94392523364486	0.990697674418605	0.924914675767918	0.83987915407855	0.638961038961039	0.813636363636364	0.944444444444444	0.658031088082902	0.972350230414747	0.91025641025641	0.658666666666667	0.897321428571429	0.976525821596244	0.933566433566434	0.981308411214953	0.910891089108911	0.936363636363636	0.641509433962264	0.67910447761194	0.937219730941704	0.936842105263158	0.911627906976744	0	0.930921052631579	0.967441860465116	0.985781990521327	0.966666666666667	0.624277456647399	0.854545454545454	0.782051282051282	0.645833333333333	0.981651376146789	0.904761904761905
"AqFl2-63"	0.914529914529915	0.902097902097902	0.983471074380165	0.819444444444444	0.778325123152709	0.976	0.94475138121547	0.992	0.931972789115646	0.909340659340659	0.959349593495935	0.811111111111111	0.962686567164179	0.934883720930233	0.888111888111888	0.984	0.953846153846154	0.791666666666667	0.916883116883117	0.925714285714286	0.958333333333333	0.930131004366812	0.950413223140496	0.791139240506329	0.927835051546392	0.91304347826087	0.952755905511811	0.770053475935829	0.748743718592965	0.975609756097561	0.913612565445026	0.917241379310345	0.913366336633663	0.943396226415094	0.810810810810811	0.9453125	0.909395973154362	0.969465648854962	0.975609756097561	0.789189189189189	0.753191489361702	0.925558312655087	0.930817610062893	0.962121212121212	0.937810945273632	0.935483870967742	0.736040609137056	0.91578947368421	0.901408450704225	0.959016393442623	0.770114942528736	0.950413223140496	0.755208333333333	0.940740740740741	0.927272727272727	0.91358024691358	0.934306569343066	0.752941176470588	0.948529411764706	0.930921052631579	0	0.926229508196721	0.991803278688525	0.967213114754098	0.933518005540166	0.961290322580645	0.934065934065934	0.922110552763819	0.968503937007874	0.754491017964072
"AqFl2-64"	0.974169741697417	0.851063829787234	0.823529411764706	0.864406779661017	0.917910447761194	0.80952380952381	0.996402877697842	0.85	0.8	0.975609756097561	0.684210526315789	0.942857142857143	0.875	0.967213114754098	0.833333333333333	0.8	0.777777777777778	0.933884297520661	0.973856209150327	0.91025641025641	0.955555555555556	0.971014492753623	0.588235294117647	0.871794871794872	0.990322580645161	0.853658536585366	0.8	0.941666666666667	0.934306569343066	0.789473684210526	0.966887417218543	0.8	0.978723404255319	0.916666666666667	0.876923076923077	0.666666666666667	0.962616822429907	0.896551724137931	0.722222222222222	0.919642857142857	0.93854748603352	0.978328173374613	0.901639344262295	0.903225806451613	0.984326018808777	0.791666666666667	0.942028985507246	0.973421926910299	0.822222222222222	0.666666666666667	0.911764705882353	0.666666666666667	0.929133858267717	0.823529411764706	0.976897689768977	0.978787878787879	0.805555555555556	0.920792079207921	0.888888888888889	0.967441860465116	0.926229508196721	0	0.888888888888889	0.789473684210526	0.974545454545454	0.905660377358491	0.916666666666667	0.984423676012461	0.782608695652174	0.90625
"AqFl2-65"	1	0.954545454545455	0.909090909090909	0.982758620689655	0.985185185185185	0.9375	1	0.846153846153846	0.930232558139535	0.989399293286219	0.866666666666667	1	0.782608695652174	0.964912280701754	0.883720930232558	0.545454545454545	0.75	0.956896551724138	0.993421052631579	0.959459459459459	0.885714285714286	0.977099236641221	0.769230769230769	0.933333333333333	1	0.973684210526316	0.952380952380952	0.974137931034483	0.985294117647059	0.928571428571429	0.996699669966997	0.954545454545455	0.996941896024465	0.982142857142857	0.934426229508197	0.857142857142857	0.976076555023923	0.736842105263158	0.846153846153846	0.991071428571429	0.983240223463687	0.990595611285266	0.964912280701754	0.96	0.996825396825397	0.764705882352941	0.977777777777778	0.993311036789298	0.875	0.769230769230769	0.990196078431373	0.933333333333333	0.984126984126984	0.967741935483871	0.996677740863787	0.996951219512195	0.90625	0.97979797979798	0.857142857142857	0.985781990521327	0.991803278688525	0.888888888888889	0	0.5	0.985185185185185	0.888888888888889	0.975308641975309	1	0.888888888888889	0.945652173913043
"AqFl2-66"	0.988888888888889	0.911111111111111	0.846153846153846	0.949152542372881	0.962962962962963	0.947368421052632	1	0.875	0.911111111111111	0.978798586572438	0.823529411764706	0.970873786407767	0.76	0.93859649122807	0.813953488372093	0.642857142857143	0.727272727272727	0.94017094017094	0.983552631578947	0.933333333333333	0.864864864864865	0.954198473282443	0.733333333333333	0.907894736842105	0.996742671009772	0.923076923076923	0.91304347826087	0.957264957264957	0.970802919708029	0.875	0.986798679867987	0.911111111111111	0.987767584097859	0.96551724137931	0.903225806451613	0.772727272727273	0.966666666666667	0.772727272727273	0.875	0.973451327433628	0.966480446927374	0.981191222570533	0.931034482758621	0.964285714285714	0.993690851735016	0.666666666666667	0.955555555555556	0.983277591973244	0.829268292682927	0.642857142857143	0.96078431372549	0.8125	0.96031746031746	0.90625	0.98671096345515	0.98780487804878	0.848484848484849	0.97029702970297	0.793103448275862	0.966666666666667	0.967213114754098	0.789473684210526	0.5	0	0.974074074074074	0.822222222222222	0.951219512195122	0.990566037735849	0.789473684210526	0.924731182795699
"AqFl2-67"	0.632390745501285	0.903914590747331	0.992647058823529	0.944078947368421	0.938829787234043	0.992779783393502	0.636828644501279	0.985347985347985	0.915492957746479	0.572916666666667	0.981751824817518	0.942028985507246	0.933823529411765	0.711864406779661	0.952702702702703	0.981684981684982	0.963898916967509	0.936111111111111	0.600985221674877	0.818815331010453	0.897435897435897	0.684385382059801	0.974169741697417	0.941176470588235	0.606879606879607	0.901459854014598	0.982078853046595	0.926760563380282	0.933333333333333	0.985347985347985	0.605911330049261	0.888086642599278	0.605200945626478	0.868794326241135	0.941747572815534	0.967509025270758	0.620289855072464	0.948529411764706	0.989051094890511	0.937677053824363	0.86734693877551	0.592771084337349	0.83695652173913	0.945054945054945	0.610576923076923	0.967153284671533	0.93048128342246	0.65311004784689	0.911347517730496	0.977941176470588	0.942028985507246	0.985401459854015	0.916666666666667	0.934782608695652	0.597014925373134	0.612676056338028	0.939285714285714	0.950867052023121	0.927007299270073	0.624277456647399	0.933518005540166	0.974545454545454	0.985185185185185	0.974074074074074	0	0.869565217391304	0.802083333333333	0.619047619047619	0.981949458483754	0.915407854984894
"AqFl2-68"	0.888086642599278	0.764705882352941	0.91304347826087	0.945652173913043	0.964497041420118	0.942307692307692	0.900355871886121	0.872340425531915	0.764705882352941	0.88659793814433	0.877551020408163	0.978260869565217	0.705882352941177	0.752	0.837837837837838	0.826086956521739	0.811320754716981	0.918367346938776	0.893890675241158	0.722222222222222	0.694915254237288	0.788732394366197	0.875	0.936936936936937	0.904153354632588	0.737704918032787	0.928571428571429	0.939189189189189	0.946107784431138	0.895833333333333	0.90032154340836	0.746268656716418	0.897590361445783	0.75	0.904255319148936	0.851851851851852	0.833333333333333	0.76	0.918367346938776	0.936619718309859	0.90547263681592	0.892307692307692	0.706666666666667	0.814814814814815	0.900621118012422	0.843137254901961	0.958579881656805	0.895765472312704	0.761194029850746	0.897959183673469	0.970802919708029	0.92	0.929032258064516	0.771929824561403	0.892508143322476	0.894578313253012	0.80327868852459	0.97037037037037	0.653846153846154	0.854545454545454	0.961290322580645	0.905660377358491	0.888888888888889	0.822222222222222	0.869565217391304	0	0.752577319587629	0.901234567901235	0.862745098039216	0.937007874015748
"AqFl2-69"	0.828178694158076	0.818181818181818	0.9625	0.943089430894309	0.944162436548223	0.952380952380952	0.820689655172414	0.938271604938272	0.768421052631579	0.821782178217822	0.91358024691358	0.958083832335329	0.835294117647059	0.748344370860927	0.918181818181818	0.951807228915663	0.896551724137931	0.939226519337017	0.829192546583851	0.701754385964912	0.791208791208791	0.734567901234568	0.925925925925926	0.936619718309859	0.832298136645963	0.720930232558139	0.943181818181818	0.93854748603352	0.939086294416244	0.938271604938272	0.824451410658307	0.714285714285714	0.840116279069767	0.745098039215686	0.929133858267717	0.895348837209302	0.766233766233766	0.869047619047619	0.938271604938272	0.930232558139535	0.890350877192982	0.837278106508876	0.686868686868687	0.845238095238095	0.827272727272727	0.930232558139535	0.960199004975124	0.841121495327103	0.828282828282828	0.925925925925926	0.939024390243902	0.939024390243902	0.912568306010929	0.816091954022989	0.827044025157233	0.840579710144927	0.822222222222222	0.957575757575758	0.816091954022989	0.782051282051282	0.934065934065934	0.916666666666667	0.975308641975309	0.951219512195122	0.802083333333333	0.752577319587629	0	0.828313253012048	0.903614457831325	0.923076923076923
"AqFl2-70"	0.608695652173913	0.920245398773006	0.996845425867508	0.963068181818182	0.929951690821256	0.996894409937888	0.582309582309582	0.990566037735849	0.936555891238671	0.587112171837709	0.990625	0.945876288659794	0.959501557632399	0.763848396501458	0.973913043478261	0.996884735202492	0.981538461538462	0.943069306930693	0.633928571428571	0.84984984984985	0.921875	0.709677419354839	0.990595611285266	0.956756756756757	0.592165898617512	0.915094339622642	0.987654320987654	0.942786069651741	0.945368171021378	0.990566037735849	0.581395348837209	0.903426791277259	0.572072072072072	0.87962962962963	0.954929577464789	0.981481481481482	0.613333333333333	0.96551724137931	0.996875	0.933842239185751	0.867749419953596	0.591928251121076	0.866459627329193	0.959247648902821	0.573394495412844	0.984472049689441	0.935251798561151	0.642058165548098	0.926605504587156	0.990595611285266	0.943152454780362	0.990595611285266	0.920398009950249	0.950310559006211	0.611872146118721	0.604395604395604	0.960365853658537	0.959079283887468	0.950310559006211	0.645833333333333	0.922110552763819	0.984423676012461	1	0.990566037735849	0.619047619047619	0.901234567901235	0.828313253012048	0	0.984423676012461	0.933862433862434
"AqFl2-71"	0.989090909090909	0.897959183673469	0.75	0.919354838709677	0.971631205673759	0.863636363636364	0.996402877697842	0.722222222222222	0.851063829787234	0.986206896551724	0.75	0.981651376146789	0.838709677419355	0.967213114754098	0.857142857142857	0.8	0.821428571428571	0.968	0.983818770226537	0.924050632911392	0.955555555555556	0.971014492753623	0.736842105263158	0.939759036144578	0.993569131832797	0.880952380952381	0.75	0.975806451612903	0.949640287769784	0.722222222222222	0.987012987012987	0.897959183673469	0.981818181818182	0.916666666666667	0.926470588235294	0.769230769230769	0.967441860465116	0.857142857142857	0.722222222222222	0.947826086956522	0.972972972972973	0.984615384615385	0.919354838709677	0.827586206896552	0.990654205607477	0.739130434782609	0.979020979020979	0.97682119205298	0.872340425531915	0.8	0.972222222222222	0.736842105263158	0.961832061068702	0.823529411764706	0.986928104575163	0.984939759036145	0.805555555555556	0.971698113207547	0.857142857142857	0.981651376146789	0.968503937007874	0.782608695652174	0.888888888888889	0.789473684210526	0.981949458483754	0.862745098039216	0.903614457831325	0.984423676012461	0	0.939393939393939
"AqFl2-72"	0.9209726443769	0.88034188034188	0.978947368421053	0.8	0.806451612903226	0.98	0.952941176470588	0.979591836734694	0.926229508196721	0.912023460410557	0.948453608247423	0.825	0.923809523809524	0.931578947368421	0.801801801801802	0.936842105263158	0.932038834951456	0.816091954022989	0.925824175824176	0.92	0.94017094017094	0.931707317073171	0.925531914893617	0.730769230769231	0.954423592493298	0.921739130434783	0.961165048543689	0.807017543859649	0.747191011235955	0.969072164948454	0.922437673130194	0.917355371900826	0.930051813471503	0.963503649635037	0.760330578512397	0.931372549019608	0.92057761732852	0.931372549019608	0.969072164948454	0.792682926829268	0.823788546255507	0.934554973821989	0.925373134328358	0.972222222222222	0.944736842105263	0.929292929292929	0.767955801104972	0.927777777777778	0.869565217391304	0.936842105263158	0.77124183006536	0.958762886597938	0.796610169491525	0.955357142857143	0.942622950819672	0.924675324675325	0.909090909090909	0.784313725490196	0.926605504587156	0.904761904761905	0.754491017964072	0.90625	0.945652173913043	0.924731182795699	0.915407854984894	0.937007874015748	0.923076923076923	0.933862433862434	0.939393939393939	0
